protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,HK HK-47.76.254.70-4720,HK,104.17.3.81,n1753101277.4u9ma.icu,443,ws,dead,,,,,,,,0.0,0,2,1,9a3df46f62c95ffdf0dbe8fa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
vmess,By EbraSha 1663,BY,104.17.3.81,waynn.makeup,443,ws,dead,,,,,,,,0.0,0,2,1,0a0ac892f9e1a13e5aeb9344,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+mhyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 7071,BY,104.17.3.81,www.speedtest.net,443,grpc,dead,,,,,,,,0.0,0,2,1,eab342249965c47f6fbaf0dd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6IjQwNDA4MzhjLWYwYTItNDM4MC04MWY5LTliMjU1ZjQ0MDQzYSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6epIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy5qb2xpbW9saWxhcC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
vmess,By EbraSha 1384,BY,104.17.3.81,yhj.huangshang2026.indevs.in,443,ws,dead,,,,,,,,0.0,0,2,1,5876850e818387cab4e38c28,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwiaWQiOiI3MjFkM2ZkMC1lOWYxLTQwYzMtOTJjZC1kNDQwNWE0MzE5ZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTERUcFc4VUlFblRBaU45TE15YSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Wpe+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ5aGouaHVhbmdzaGFuZzIwMjYuaW5kZXZzLmluIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3096,BY,104.17.3.81,116.202.102.234,443,tcp,dead,,,,,,,,0.0,0,2,1,13ca0fe24d3c3e95a21ad52b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMTYuMjAyLjEwMi4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjZiN2NiYzQxLWZiODAtNDFhOC04ZWI2LWI1YmRiMGU4NjE0NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6aCIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,By EbraSha 4731,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,96a32448a4613b0fe69f3098,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiIwZmRmZDA0Mi01NjlkLTQ4YjAtOGI5MS05MTNmNjlmMjEzZTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SLIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 9828,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,d34f8a5a9ccd1d2df56013d1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiIxMDc3MWM0Ni1lZGMyLTQxZmMtOWEwZi0xNWVlZDg3OGM4OGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDim5PvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiczEubWVocm1haC5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 9827,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,75eafe7c06bc1ad2bb6e3105,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiIxZDE5ZDYyYi1jZGRiLTQwNWUtY2ZmYi04ZDlmMTE5NWE1YzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6qQIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7088,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,76bac5414bfb731f0b75c149,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiI1M2JhOTBhMC1lOWQwLTQyMjgtZmRhYy1iOTVlOTkxNTYyYzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6a+Iiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 2718,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,873896f6aa618babae7cde61,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiI1YTBjYWRhNi0wMzM2LTQwNDktYjUyMi0yYzk0MWI1NzM3NDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 6150,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,a5d88aada75a57ba7b5a63fc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiI2NmFlNzJlNi1kMmI3LTRkNWUtYTcwNy1kZTQ3MmJmOTVkNTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SLIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 8926,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,f31cc4ed48387c8af5cbcc0c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiI3NDMwMmUyYS1iOTJlLTRlMTItODM0YS0wOTM5YjViYmM5MTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SMIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 9616,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,1d4e4582b980eebc84e9191d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiI4MDZjNzlmNS0wNjM4LTRkMTQtZDc5YS1mNWE0MDM2ZDQ3ZmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6m4Iiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 5106,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,29f544b388c2b346bf5f4646,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJhZDcwNjUzZi0xYjQxLTRkM2UtY2FhYy1kOGI2ZGFhOGM3NTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn46vIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 5942,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,025cc0d1625f557e3ab0fe6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJiN2QzZTAwZS1mY2RmLTQ1YzItZDQ0OC1kNDk5YzUyNWM4ZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6SWIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 4087,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,3fef5ea49bd0f2eacf62932e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJjMDlmMzZmMC1lMDc1LTRiMjYtY2ViYy1kZmZkYjA3ZGU1NTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimpTvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiczEubWVocm1haC5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 7978,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,aaa5d4fe9b4488d82014c793,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJjNGY3NWVmZi02YzljLTRkYTAtZjg1Ny1iMWFmNjI5ZGM0ZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6SWIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7426,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,a26852e28204a0f9b9551e74,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJkOWNjMzU4OS0wZDk4LTQxYTAtZDI3Ni1jMzIwYTlmYmYzMjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDijKjvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiczEubWVocm1haC5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 2617,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,129b9b51af16f032c920fa36,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJlMzEwODJlOS04NDg4LTRiODYtYWY3Mi02ZTMzZTY5MDlhNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6qQIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 1080,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,903107d59cd3f0834e57126e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJmODE3ZTM2NS1jOGUwLTQxMTMtYWEyMS1mYjQ3NjI2MjI1ZTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5OxIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6156,BY,104.17.3.81,n1761296877.lie5d.cyou,443,ws,dead,,,,,,,,0.0,0,2,1,a9ae5ee3299046ca3f27a7ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTc2MTI5Njg3Ny5saWU1ZC5jeW91IiwiYWlkIjowLCJpZCI6IjFlYmZkZmZhLTFhMzctNDMzNi04NDk0LWY4NWIzNmNkZjA4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W577iPIiwic2N5IjoiYXV0byIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
vmess,By EbraSha 3261,BY,104.17.3.81,tr.gamecentervip.site,443,tcp,dead,,,,,,,,0.0,0,2,1,4892500539f4116198153e72,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0ci5nYW1lY2VudGVydmlwLnNpdGUiLCJhaWQiOjAsImlkIjoiZDQ5ZTJiZjAtYzY1Mi00YTcyLWIxNTMtYjEyMmFiMmYyM2Q2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimqEiLCJzY3kiOiJhdXRvIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
vmess,By EbraSha 5032,BY,104.17.3.81,time.is,443,ws,dead,,,,,,,,0.0,0,2,1,cfe36ff55f89d38f7b66cff7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0aW1lLmlzIiwiYWlkIjowLCJob3N0IjoidGltZS5pcyIsImlkIjoiYjUyNjkyNmQtMTQ3NC00ZjQxLTk4NWUtOGI4NzdjYjg0MGNkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk7EiLCJzY3kiOiJhdXRvIiwic25pIjoidGltZS5pcyIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 8570,BY,104.17.3.81,104.26.8.210,443,ws,dead,,,,,,,,0.0,0,2,1,9b3905b8a71eac7bbe6c6d5d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjYuOC4yMTAiLCJhaWQiOjAsImlkIjoiMjA2MjU5ZmQtMDlhZi00NmVlLWVjNmQtNWFjOGE4MjkxZDZkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzY2IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TmyIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 8697,BY,104.17.3.81,cloudgetservice.mcloudservice.site,443,ws,dead,,,,,,,,0.0,0,2,1,0874a282b813b3c0eee94016,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwiYWlkIjowLCJob3N0IjoiY2xvdWRnZXRzZXJ2aWNlLm1jbG91ZHNlcnZpY2Uuc2l0ZSIsImlkIjoiNTQyOGRjYzItOTk1MC00NDA0LWI4YTUtOWRhYzgyYWNiMjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIMiLCJzY3kiOiJhdXRvIiwic25pIjoiY2xvdWRnZXRzZXJ2aWNlLm1jbG91ZHNlcnZpY2Uuc2l0ZSIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 7138,BY,104.17.3.81,wp.myttvps.cc.cd,443,ws,dead,,,,,,,,0.0,0,2,1,6ca94152a7bfbc0e614cec95,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3cC5teXR0dnBzLmNjLmNkIiwiYWlkIjowLCJob3N0Ijoid3AubXl0dHZwcy5jYy5jZCIsImlkIjoiZjU4ZWQ2MTItNjJmNi00ZDQzLWI4ODYtMjVmY2IwMzY4NDZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2R3YXMiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwic2N5IjoiYXV0byIsInNuaSI6IndwLm15dHR2cHMuY2MuY2QiLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 6342,BY,104.17.3.81,s258.ayxj.top,443,ws,dead,,,,,,,,0.0,0,2,1,638900ba4a5e347c48992526,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzMjU4LmF5eGoudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiczI1OC5heXhqLnRvcCIsImlkIjoiNmQ0OWZhZTEtMzc0ZC0zMTNlLWIzNjAtMTIyN2IwZWE4ZGVhIiwibW9kZSI6IiIsIm5ldCI6IndzIiwicGF0aCI6InNzcC13cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Vt++4jyIsInNjeSI6ImF1dG8iLCJzZXJ2aWNlTmFtZSI6IiIsInNuaSI6InMyNTguYXl4ai50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4749,BY,104.17.3.81,s542.ccgfw.online,443,ws,dead,,,,,,,,0.0,0,2,1,d86567a5a5bad982b8b1121b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzNTQyLmNjZ2Z3Lm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6InM1NDIuY2NnZncub25saW5lIiwiaWQiOiI2ZDQ5ZmFlMS0zNzRkLTMxM2UtYjM2MC0xMjI3YjBlYThkZWEiLCJtb2RlIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoic3NwLXdzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6eqIiwic2N5IjoiYXV0byIsInNlcnZpY2VOYW1lIjoiIiwic25pIjoiczU0Mi5jY2dmdy5vbmxpbmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4979,BY,104.17.3.81,s244.ayxj.top,443,ws,dead,,,,,,,,0.0,0,2,1,d6b5ed885d4457f82d68112c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzMjQ0LmF5eGoudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiczI0NC5heXhqLnRvcCIsImlkIjoiNmQ0OWZhZTEtMzc0ZC0zMTNlLWIzNjAtMTIyN2IwZWE4ZGVhIiwibW9kZSI6IiIsIm5ldCI6IndzIiwicGF0aCI6InNzcC13cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+TsSIsInNjeSI6ImF1dG8iLCJzZXJ2aWNlTmFtZSI6IiIsInNuaSI6InMyNDQuYXl4ai50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4229,BY,104.17.3.81,s70.ayxj.top,443,ws,dead,,,,,,,,0.0,0,2,1,a2f5f4f3c3043a96fe332cb4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzNzAuYXl4ai50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJzNzAuYXl4ai50b3AiLCJpZCI6IjZkNDlmYWUxLTM3NGQtMzEzZS1iMzYwLTEyMjdiMGVhOGRlYSIsIm1vZGUiOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiJzc3Atd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflK4iLCJzY3kiOiJhdXRvIiwic2VydmljZU5hbWUiOiIiLCJzbmkiOiJzNzAuYXl4ai50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4522,BY,104.17.3.81,s611.ccgfw.online,443,ws,dead,,,,,,,,0.0,0,2,1,857bf61b8e1acce0314ddbb0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzNjExLmNjZ2Z3Lm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6InM2MTEuY2NnZncub25saW5lIiwiaWQiOiI2ZDQ5ZmFlMS0zNzRkLTMxM2UtYjM2MC0xMjI3YjBlYThkZWEiLCJtb2RlIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NzcC13cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+aqCIsInNjeSI6ImF1dG8iLCJzZXJ2aWNlTmFtZSI6IiIsInNuaSI6InU3MTIwMzJ1czYxMS5jY2dmdy5vbmxpbmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
