protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-158.51.121.63-1184,CA,104.17.3.81,158.51.121.63,443,ws,dead,,,,,,,,0.0,0,2,1,1c1357bd406f477d290f8804,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vless,XX XX VLESS vipnetmeli 1,WS,104.17.3.81,silver.api-tel.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,d403d5014a83916fdf86b1b3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://7a0e5a9f-8ab0-4fec-b3cc-d97402e3667d@silver.api-tel.xyz:443?path=/&amp%3Bsecurity=tls&amp%3Balpn=h2%2Chttp/1.1&amp%3Bencryption=none&amp%3Bfp=firefox&amp%3Btype=ws&amp%3Bsni=dany.api-tel.xyz#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40vipnetmeli%20%231
vless,XX XX VLESS vipnetmeli 2,WS,104.17.3.81,silver.api-tel.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,7ddd3161ad8722ac181b5251,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://7ab5a57c-418a-4827-872e-d62a0c53e346@silver.api-tel.xyz:443?type=ws&amp%3Bencryption=none&amp%3Bpath=/&amp%3Bsecurity=tls&amp%3Bfp=firefox&amp%3Balpn=h2%2Chttp/1.1&amp%3Bsni=dany.api-tel.xyz#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40vipnetmeli%20%232
vless,DE DE VLESS vipv2rey 1,DE,104.17.3.81,49.13.135.58,443,ws,dead,,,,,,,,0.0,0,2,1,f0574077ce7e71823598773a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://18e82ee0-3b88-48d1-9292-484c8051f690@49.13.135.58:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=X5WLfJ82KCpBanu2EwML11CwJUM2NczTonML5hHwW2o&amp%3BheaderType=none&amp%3Bfp=chrome&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bsni=github.io&amp%3Bsid=b5b39d420f404069#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%20%40vipv2rey%20%231
vless,NL NL VLESS vpn_ioss 1,NL,104.17.3.81,nl-1.coinbridge.nl,443,ws,dead,,,,,,,,0.0,0,2,1,a71f099ae19523c495b8cb78,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b0f08ae1-7cf9-4612-ad61-72681e0b92da@nl-1.coinbridge.nl:443?mode=gun&amp%3Bsecurity=reality&amp%3Bencryption=none&amp%3Bpbk=kPBXTe2KCp55GrHS_qU_sF7ohUcT8Vu-e8i6Yd9MERI&amp%3Bfp=random&amp%3Btype=grpc&amp%3BserviceName=data-sync&amp%3Bsni=google.com&amp%3Bsid=d5c7f84e37e0c12d#%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20VLESS%20%7C%20%40vpn_ioss%20%231
vless,XX XX VLESS vpn_ocean 1,WS,104.17.3.81,104.16.190.41,443,ws,dead,,,,,,,,0.0,0,2,1,572e140a34b6e72d3766c411,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://102e5f34-1913-4dd3-a1f2-f831d891a490@104.16.190.41:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=cr7.traneh.dpdns.org&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=cr7.traneh.dpdns.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40vpn_ocean%20%231
vless,XX XX VLESS vpnv2raytop 1,WS,104.17.3.81,join-masterserver.lehefe6790.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,5341c4013a70bc06e6d9b1ac,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f328ce2e-7410-4202-b99f-5f56c6012df5@join-masterserver.lehefe6790.workers.dev:443?path=ws&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=join-masterserver.lehefe6790.workers.dev&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=join-masterserver.lehefe6790.workers.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40vpnv2raytop%20%231
vless,XX XX VLESS vpnv2raytop 2,WS,104.17.3.81,104.21.18.41,443,ws,dead,,,,,,,,0.0,0,2,1,5c053de7ec1330d5e2787322,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@104.21.18.41:443?path=/--Telegram---%40MiTiVPN/---%40MiTiVPN&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=mitivpn-2.nic3-1.workers.dev&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=nic3-1.workers.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40vpnv2raytop%20%232
vless,XX XX VLESS wbrovers 1,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,224742599cd815d042d0c022,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6e7e6a4e-a01e-4614-a765-2960c64a56fa@www.speedtest.net:443?path=/powerdbyWyvern%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=9e83eca1.wyvernfree.pages.dev&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bsni=9e83eca1.wyvernfree.pages.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40wbrovers%20%231
vless,SONIC_2524,WS,104.17.3.81,104.16.19.62,443,ws,dead,,,,,,,,0.0,0,2,1,ad0b4b021253acddf4229c74,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0066909c-52b0-4f59-ae77-b87383b506d1@104.16.19.62:443?path=/sync&security=tls&encryption=none&insecure=0&host=wandering-sun-550e.ghaderi-0c4.workers.dev&type=ws&allowInsecure=0&sni=wandering-sun-550e.ghaderi-0c4.workers.dev#@SONIC_2524 کانال روبیکا و تلگرام 🕊⭐️
vless,DE V2ngFast,DE,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,bd1f1073047e7e8e66f9230d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://023e0e98-9550-4f6b-9bda-363d3105d407@www.speedtest.net:443?path=/eyJqdW5rIjoiUGNrSDQwUGJPbCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=v2ngfast-xas.shimimm.workers.dev&fp=chrome&type=ws&sni=v2NgFast-xaS.ShimImM.WOrkERs.dev#🇩🇪 @V2ngFast
vless,Shh_Proxy-New1,WS,104.17.3.81,104.21.18.41,443,ws,dead,,,,,,,,0.0,0,2,1,5f118ef0ae04b564662ff83c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://05877950-c650-ecda-3a72-f94af411f4fd@104.21.18.41:443?path=/sync&security=tls&encryption=none&insecure=0&host=meow.infinityconfig.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=meow.infinityconfig.workers.dev#@Shh_Proxy-New¹
vless,US - US - FreeOnlineVPN,US,104.17.3.81,198.41.199.255,443,ws,dead,,,,,,,,0.0,0,2,1,19e39ba523d49acc76ffcfc4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0596d8de-cf34-402a-b533-163b15e642eb@198.41.199.255:443?path=/downloader.php&security=tls&encryption=none&insecure=0&host=windy.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=windy.adaspoloandco.com&note=@FreeOnlineVPN#🇺🇸 - US - @FreeOnlineVPN
vless,94-2,WS,104.17.3.81,66.33.23.63,443,ws,dead,,,,,,,,0.0,0,2,1,c0c00ca9428195cc398c656f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://06795288-3b02-0c10-9b72-f26b7bdcd82e@66.33.23.63:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/06795288-3b02-0c10-9b72-f26b7bdcd82e#94-2
vless,free_conf_iran,CH,104.17.3.81,43.169.18.179,443,ws,dead,,,,,,,,0.0,0,2,1,0a0f48a378f49930944559aa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://06b65903-406d-4a41-8463-6fd5c0ee7798@43.169.18.179:443?path=/proxyip=ProxyIP.CMLiussss.net&security=tls&encryption=none&insecure=1&host=sni.skylee4.cloudns.ch&fp=chrome&type=ws&allowInsecure=1&sni=sni.skylee4.cloudns.ch#@free_conf_iran 👈 کانفیگ رایگان
vless,v2rayngzendegimamad 3852,SG,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,0a6aa3aa863d302c30a69647,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0a4eabad-a6b8-4f4a-b610-4540b9c8f49a@188.114.97.6:443?path=/sg-orcl&security=tls&encryption=none&insecure=0&host=ava.game.naver.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ava.game.naver.com.cyylr.eu.cc#@v2rayngzendegimamad🕊️
vless,VLESS,ID,104.17.3.81,104.16.72.70,443,ws,dead,,,,,,,,0.0,0,2,1,ec0b790705b681a0aea2f64c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?encryption=none&security=tls&sni=unnes.ac.id.yxls.eu.cc&insecure=0&allowInsecure=0&type=ws&host=unnes.ac.id.yxls.eu.cc&path=/ca-cl@NebulaVPNx
vless,TELEGRAM-ICV2RAY ed 512 security tls encryption none insecure 0 host unnes.ac.id,CA,104.17.3.81,104.16.72.70,443,ws,dead,,,,,,,,0.0,0,2,1,d628f40b513114ed1dc47415,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=/ca-cl#TELEGRAM-ICV2RAY?ed=512&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#[🇨🇦]t.me/ConfigsHub
vless,Soul737,CA,104.17.3.81,104.16.72.70,443,ws,dead,,,,,,,,0.0,0,2,1,277403631383bafd7b908906,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?path=/ca-cl&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#@Soul737
vless,V2ray_confiig,WS,104.17.3.81,188.164.248.193,443,ws,dead,,,,,,,,0.0,0,2,1,65bf8e01c5c84e5faeb381e5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0b009a0d-07c8-4aef-8c00-09fff590af7e@188.164.248.193:443?path=/&security=tls&encryption=none&insecure=0&host=nova-mango-spark-9651.nova-3b222e.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=nova-mango-spark-9651.nova-3b222e.workers.dev#@V2ray_confiig
vless,97,WS,104.17.3.81,tmesubgift.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,e1696e6aabde3886c58e32fa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0b2c62fb-f1d2-dcec-1159-b7084862501c@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/0b2c62fb-f1d2-dcec-1159-b7084862501c#97
vless,Daily_Configs,WS,104.17.3.81,199.232.245.208,443,ws,dead,,,,,,,,0.0,0,2,1,e272ed17060da03330090d1f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0cc72cd6-29b2-4dcc-af4d-2907d19a0680@199.232.245.208:443?encryption=none&security=tls&sni=default.ssl.fastly.net&insecure=0&allowInsecure=0&type=ws&host=pan1.global.ssl.fastly.net&path=/#@Daily_Configs
vless,Soul737 4528,WS,104.17.3.81,199.232.245.208,443,ws,dead,,,,,,,,0.0,0,2,1,1ae4a0ee453c4b6a38e92279,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0cc72cd6-29b2-4dcc-af4d-2907d19a0680@199.232.245.208:443?path=/&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#@Soul737
vless,V2dogs_n,WS,104.17.3.81,199.232.245.208,443,ws,dead,,,,,,,,0.0,0,2,1,fb0ddf30733bd44aedef6c72,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0cc72cd6-29b2-4dcc-af4d-2907d19a0680@199.232.245.208:443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#@V2dogs_n 🐺
vless,KAFING_2,PA,104.17.3.81,172.67.175.86,443,ws,dead,,,,,,,,0.0,0,2,1,43477c87589ca8d02ad28cf9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0d0b3fe7-cd79-4ff4-a760-aa6e5357ab41@172.67.175.86:443?path=/pa&security=tls&encryption=none&insecure=0&host=hs-495e987f.ndkwiut2718.ir&fp=chrome&type=ws&allowInsecure=0&sni=ndkwiut2718.ir#@KAFING_2
vless,TEL Father_vpn,ID,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,3a34c7f88a91f6996a7331a3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1043634e-8d9d-4736-83fa-f14ddc9d464c@188.114.97.6:443?path=/id-amz&security=tls&encryption=none&insecure=0&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=0&sni=dfsuporte.garena.com.ex33r.eu.cc#TEL;Father_vpn
vless,InvoProxy,WS,104.17.3.81,104.26.0.7,443,ws,dead,,,,,,,,0.0,0,2,1,594e06849b1e347f86e4aa6d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://10a6b923-e349-4594-92bb-d81a6245aaec@104.26.0.7:443?encryption=none&type=ws&host=sertraline.adaspoloandco.com&path=/download.php&security=tls&fp=chrome&sni=sertraline.adaspoloandco.com#InvoProxy
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 512 security,NL,104.17.3.81,104.26.0.7,443,ws,dead,,,,,,,,0.0,0,2,1,484820abdf97afd882f0dd89,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://10a6b923-e349-4594-92bb-d81a6245aaec@104.26.0.7:443?path=/download.php#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=sertraline.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=sertraline.adaspoloandco.com#@MARAMBASHI 🇳🇱
vless,TEL Father_vpn 1191,MY,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,b48f55a2f16216594a1deced,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://12d8b109-394d-4d0c-a208-2b9a41f09f36@188.114.97.6:443?path=/my-wbv&security=tls&encryption=none&insecure=0&host=ads.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ads.ruangguru.com.cyylr.eu.cc#TEL:Father_vpn
vless,98,WS,104.17.3.81,tmesubgift.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,2a3c5bd61ceec097428c478c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://159101fb-aa1d-9052-0f89-ba14cb8aee5f@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/159101fb-aa1d-9052-0f89-ba14cb8aee5f#98
vless,MTMVPN,RU,104.17.3.81,213.21.222.28.speed-storage.ru,443,ws,dead,,,,,,,,0.0,0,2,1,9bf90d9c7b3bbe3f73323324,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://15fc02f9-dadd-49fa-a259-baec0ee71339@213.21.222.28.speed-storage.ru:443?path=/sequre/ws?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=213.21.222.28.speed-storage.ru#@MTMVPN
vless,Telegram V2ynpv 5585,IR,104.17.3.81,104.18.31.168,443,ws,dead,,,,,,,,0.0,0,2,1,87c4a2df3e11e6d1bdef18d9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://160909d1-9d69-4bc2-b15a-33ff13c9b150@104.18.31.168:443?path=/&security=tls&encryption=none&insecure=0&host=craftedrpg.ir&type=ws&allowInsecure=0&sni=craftedrpg.ir#Telegram : @V2ynpv
vless,CxrolVPN Free (6,WS,104.17.3.81,104.21.32.1,443,ws,dead,,,,,,,,0.0,0,2,1,ba9fcd1557fb2a1ca1dc7bc7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@104.21.32.1:443?security=tls&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/ebmJ4UcdPxKGcPdT?ed=2560&sni=cxrolvpn.freev2-edb.workers.dev&fp=chrome&alpn=http/1.1#CxrolVPN Free (6)
vless,CxrolVPN Free (5,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,233a4848bad5653417f7148b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1737df47-a4b2-4096-9fc3-1d869aa50c08@www.speedtest.net:443?security=tls&encryption=none&type=ws&host=cxrolvpn.freev2-edb.workers.dev&path=/16K876L0W1BeJ0u0?ed=2560&sni=cxrolvpn.freev2-edb.workers.dev&fp=chrome&alpn=http/1.1#CxrolVPN Free (5)
vless,TEL Father_vpn 3871,WS,104.17.3.81,185.18.250.245,443,ws,dead,,,,,,,,0.0,0,2,1,5cd8a772971ddc070ddbfdc0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://17540a16-a0dd-5694-7e1e-14e281ccc032@185.18.250.245:443?path=/@JavidnamanIran/Javid-SHAH-KingRezaPahlavi/&security=tls&encryption=none&insecure=0&host=crm.lotussec.com&type=ws&allowInsecure=0&sni=crm.lotussec.com#TEL;Father_vpn
vless,96-3,WS,104.17.3.81,66.33.23.33,443,ws,dead,,,,,,,,0.0,0,2,1,d3be9e136063e32c735ebae2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://17d21ae6-4fb9-cc7d-757a-b11fb2ecc622@66.33.23.33:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/17d21ae6-4fb9-cc7d-757a-b11fb2ecc622#96-3
vless,VLESS 1607,US,104.17.3.81,support.zoom.us,443,ws,dead,,,,,,,,0.0,0,2,1,d228f0358b39d20779fba809,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://192bc523-26fe-4233-b10d-725deb710ea5@support.zoom.us:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=/us-gllc@NebulaVPNx
vless,DE V2ngFast 2972,DE,104.17.3.81,nodejs.org,443,ws,dead,,,,,,,,0.0,0,2,1,3a8406330b55a4321d2e4d0a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1a0be96d-7953-4994-8532-43640268e756@nodejs.org:443?path=/eyJqdW5rIjoiN2lzNjh0STgiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=v2ngfast.masoumkkl.workers.dev&fp=chrome&type=ws&sni=v2nGFASt.masOUMKkl.wORkeRS.DEv#🇩🇪 @V2ngFast
vless,iguanaVPN,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,8b2c740c2b6e4fe26e3840dc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1a6db04f-e089-49d5-8a78-5d362cb9b850@188.114.97.6:443?path=/path&security=tls&encryption=none&insecure=0&host=ws23.iranservicepro.com&fp=chrome&type=ws&allowInsecure=0&sni=ws23.iranservicepro.com#@iguanaVPN
vless,TEL Father_vpn 7680,ID,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,e029e23dd10e6cc596d53288,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1ce9392f-caf4-48f7-bbb9-475b101fbde0@188.114.97.6:443?path=/id-tksi&security=tls&encryption=none&insecure=0&host=graph.instagram.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=graph.instagram.com.cyylr.eu.cc#TEL:Father_vpn
vless,prrofile_purple 7540,CD,104.17.3.81,fast.cd-tur4.ir,443,ws,dead,,,,,,,,0.0,0,2,1,6faf59346c4b3662682f7bfb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1df05cde-34a0-44ce-8059-44a7b1e7782b@fast.cd-tur4.ir:443?path=/&security=tls&encryption=none&insecure=1&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=default.ssl.fastly.net#@prrofile_purple  ♥️👈 تلگرام
vless,IR- V2rayAlpha-8,IR,104.17.3.81,afrcloud22.mmv.kr,443,ws,dead,,,,,,,,0.0,0,2,1,1c4d0cf537f7512d76cdccce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1e681d1b-3f6e-4bd4-9fed-b8976bd1b3be@afrcloud22.mmv.kr:443?path=/45.76.192.129=24434&security=tls&encryption=none&insecure=0&host=afrcloud22.mmv.kr&type=ws&allowInsecure=0&sni=afrcloud22.mmv.kr#IR-@V2rayAlpha-8
vless,routel1,SG,104.17.3.81,45.130.125.0,443,ws,dead,,,,,,,,0.0,0,2,1,4203fa83c953b28e2a31321c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1eb8c38b-0bc2-4a6f-a860-5239c446abc8@45.130.125.0:443?path=/sg-amz&security=tls&encryption=none&host=support.zoom.us.cyylr.eu.cc&type=ws&sni=support.zoom.us.cyylr.eu.cc#@routel1+🦋
vless,V2raySup0 5981,IN,104.17.3.81,27.50.48.49,443,ws,dead,,,,,,,,0.0,0,2,1,cd5ed374ff3f88747c1e9c7c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://228639b0-48de-4162-a818-d5651ee297b3@27.50.48.49:443?path=/in-do&security=tls&encryption=none&insecure=0&host=investors.spotify.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=investors.spotify.com.cyylr.eu.cc#@V2raySup0 | 🚀
vless,TEL Father_vpn 1627,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,48a33e0ab824c062b7fc7afa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://25e0282e-7bb8-4aeb-be15-b5b610f2235a@www.speedtest.net:443?path=/eyJqdW5rIjoiczlRdnZ2OTdrdWFwQyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ==?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=jolly-snowflake-951d.apextunnelnumber3.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV#TEL;Father_vpn
vless,DE V2ngFast 4590,DE,104.17.3.81,nodejs.org,443,ws,dead,,,,,,,,0.0,0,2,1,953ad70b8672aef9486c68e6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://27fa0b14-1360-4376-826f-d6be3f7e7636@nodejs.org:443?path=/eyJqdW5rIjoiZ3U3MGx2S20iLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=ez-16d6b5.alialo87.workers.dev&fp=chrome&type=ws&sni=Ez-16D6b5.AliAlO87.wORKErS.DEv#🇩🇪 @V2ngFast
vless,free_conf_iran 2,ID,104.17.3.81,45.130.125.96,443,ws,dead,,,,,,,,0.0,0,2,1,91e6dda26c5175810f110ff8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://28607fa7-db30-47d6-942a-f5744e4be9ad@45.130.125.96:443?path=/id-pusat&security=tls&encryption=none&insecure=1&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=1&sni=dfsuporte.garena.com.ex33r.eu.cc#🔥 @free_conf_iran 🔥 2
