protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,US US VMESS freev2rays 1,US,104.17.3.81,xcf037.facai2024.com,443,ws,dead,,,,,,,,0.0,0,2,1,405d7960a00fb07c9438c44f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBmcmVldjJyYXlzICMxIiwiYWRkIjoieGNmMDM3LmZhY2FpMjAyNC5jb20iLCJwb3J0Ijo0NDMsImlkIjoiZDk4NjMwMzctMDQ2My00NjE1LWU5NzItMzZiYTk2NjJkMWU5IiwidHlwZSI6IiIsImFpZCI6MCwibmV0Ijoid3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsInBhdGgiOiIvZDk4NjMwMzciLCJob3N0IjoieGNmMDM3LmZhY2FpMjAyNC5jb20ifQ==
trojan,JP JP-52.198.192.193-5955,JP,104.17.3.81,arriving-koala.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8af67af042f05253e9a6dac2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@arriving-koala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.192.193-5955
trojan,JP JP-35.77.85.144-0141,JP,104.17.3.81,eager-platypus.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3db56f12caf487019d7a8d85,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls&sni=eager-platypus.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.85.144-0141
trojan,JP JP-52.195.215.200-0127,JP,104.17.3.81,steady-prawn.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c76cacea4fe86e708fa79098,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls&sni=steady-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.200-0127
trojan,JP JP-43.207.204.233-0121,JP,104.17.3.81,funny-hawk.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,1fe10611aaa7f3cae0b4a9d9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@funny-hawk.rooster465.autos:443?security=tls&sni=funny-hawk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.233-0121
trojan,JP JP-52.194.255.244-0117,JP,104.17.3.81,adapting-giraffe.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,cb9ecb3cfdcae0a103f4c3c0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.255.244-0117
trojan,JP JP-52.198.88.225-0181,JP,104.17.3.81,in-oriole.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,667778f49be33460024940ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls&sni=in-oriole.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.88.225-0181
trojan,JP JP-57.181.32.234-5886,JP,104.17.3.81,skilled-polliwog.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,1824034213fcba487478006f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@skilled-polliwog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.32.234-5886
trojan,JP JP-52.194.192.245-0123,JP,104.17.3.81,exciting-grizzly.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f11f086bec5373199c48c01e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0123
trojan,JP JP-3.112.149.206-0130,JP,104.17.3.81,star-moray.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,970b21012d6fc1a2f1ec313e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@star-moray.rooster465.autos:443?security=tls&sni=star-moray.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.149.206-0130
trojan,JP JP-3.112.212.133-0176,JP,104.17.3.81,smashing-fawn.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7c121153e87d5c2d9e44016e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls&sni=smashing-fawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.212.133-0176
trojan,JP JP-54.238.124.150-0135,JP,104.17.3.81,innocent-rattler.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,18d5c52646615a3655079b8c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.124.150-0135
trojan,JP JP-18.177.136.64-0136,JP,104.17.3.81,moved-bluegill.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,cc82909693b31302d7994ada,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls&sni=moved-bluegill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.64-0136
trojan,JP JP-43.207.122.159-0154,JP,104.17.3.81,ultimate-jaguar.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,916ea469f00e2047cac1a389,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?security=tls&sni=ultimate-jaguar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.122.159-0154
trojan,JP JP-35.77.91.8-0165,JP,104.17.3.81,definite-ladybird.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c58a0b7f03cdb5bd7e17f8b0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.8-0165
trojan,JP JP-3.112.189.201-0140,JP,104.17.3.81,wealthy-gobbler.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8cab7c954655723b3e5c321a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.201-0140
trojan,JP JP-52.199.23.158-0169,JP,104.17.3.81,thankful-mustang.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,d2a78ac4210b9a1a8e8b41b3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.23.158-0169
trojan,JP JP-43.207.117.135-0163,JP,104.17.3.81,eminent-panther.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,08b066d1abca5f30a5600774,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@eminent-panther.rooster465.autos:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0163
trojan,JP JP-52.196.147.248-5952,JP,104.17.3.81,direct-hawk.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5f475b6589da9215596119f3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@direct-hawk.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.147.248-5952
trojan,JP JP-18.183.149.237-0173,JP,104.17.3.81,loyal-molly.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,e39073a9e6da143f254b98bd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.237-0173
trojan,JP JP-54.248.6.109-0137,JP,104.17.3.81,evolving-mollusk.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,e1eb071b8139675cf39881e3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@evolving-mollusk.rooster465.autos:443?security=tls&sni=evolving-mollusk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.6.109-0137
trojan,JP JP-54.95.15.6-0417,JP,104.17.3.81,grateful-crawdad.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,69c74953263b144a101a691b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@grateful-crawdad.rooster465.autos:443?security=tls&sni=grateful-crawdad.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.15.6-0417
trojan,JP JP-18.177.140.248-0142,JP,104.17.3.81,shining-piranha.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f00d57c603d1985bcc32e5cd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls&sni=shining-piranha.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.248-0142
trojan,JP JP-18.183.220.94-0509,JP,104.17.3.81,legible-ram.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3831b71245a7c9ed87afff89,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@legible-ram.rooster465.autos:443?security=tls&sni=legible-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.220.94-0509
trojan,JP JP-54.249.164.14-0415,JP,104.17.3.81,fit-marten.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7c674ecadf1d9860bf02207a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@fit-marten.rooster465.autos:443?security=tls&sni=fit-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.164.14-0415
trojan,JP JP-43.207.145.254-0520,JP,104.17.3.81,working-tomcat.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,0a602c590c65d0911d96566a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@working-tomcat.rooster465.autos:443?security=tls&sni=working-tomcat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.145.254-0520
trojan,JP JP-54.248.151.227-0518,JP,104.17.3.81,new-eagle.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,d1508c2dde75dcce35e742e5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@new-eagle.rooster465.autos:443?security=tls&sni=new-eagle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.151.227-0518
trojan,JP JP-18.176.53.202-0159,JP,104.17.3.81,concrete-aardvark.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,141730a452707e9c5e34acf3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls&sni=concrete-aardvark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.53.202-0159
trojan,JP JP-52.198.124.62-0174,JP,104.17.3.81,skilled-lioness.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7ffef15bb7bbf7abbc18b6db,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.124.62-0174
trojan,JP JP-13.231.146.129-2315,JP,104.17.3.81,stunning-mastodon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,b9135180744d49a30ed5feaf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@stunning-mastodon.rooster465.autos:443?security=tls&sni=stunning-mastodon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.146.129-2315
trojan,JP JP-13.231.189.62-0164,JP,104.17.3.81,fair-werewolf.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5acdb86592a18d24f26e9416,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls&sni=fair-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.189.62-0164
trojan,JP JP-18.181.211.197-2301,JP,104.17.3.81,optimal-penguin.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9d02a7a274855614d0dc9dc3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@optimal-penguin.rooster465.autos:443?security=tls&sni=optimal-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.197-2301
trojan,JP JP-54.178.7.201-0179,JP,104.17.3.81,immune-mullet.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,878105ff14cbb6530a4b2db9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls&sni=immune-mullet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.7.201-0179
trojan,JP JP-43.206.235.148-0172,JP,104.17.3.81,communal-sunbird.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,90e94be7f88bf0dca7fafe85,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.235.148-0172
trojan,JP JP-54.199.102.210-0157,JP,104.17.3.81,nearby-egret.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,06256f4564271d69e3bc13e3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@nearby-egret.rooster465.autos:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.102.210-0157
trojan,JP JP-13.112.180.140-0170,JP,104.17.3.81,settling-humpback.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3add09994ac0219f7225014d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@settling-humpback.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.180.140-0170
trojan,JP JP-13.158.56.149-2310,JP,104.17.3.81,expert-muskrat.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f50fdc13a588a178753f6a1b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@expert-muskrat.rooster465.autos:443?security=tls&sni=expert-muskrat.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.56.149-2310
trojan,IE IE-34.249.41.208-2294,IE,104.17.3.81,correct-starfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f22ca2134af89a054febda8a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-2294
trojan,KR KR-54.180.233.91-0203,KR,104.17.3.81,central-jawfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,194d9bcb14abf8b79336eaf9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.233.91-0203
trojan,IE IE-3.255.100.31-2296,IE,104.17.3.81,thankful-piranha.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c70d7380b8200feff872520c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-2296
trojan,KR KR-52.78.241.83-0414,KR,104.17.3.81,flexible-titmouse.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,01e7c8cfe1a0749b1644011d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?security=tls&sni=flexible-titmouse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.241.83-0414
trojan,KR KR-54.180.235.223-0201,KR,104.17.3.81,eternal-horse.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,536d4276974e0cd8de3a6879,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@eternal-horse.rooster465.autos:443?security=tls&sni=eternal-horse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.235.223-0201
trojan,KR KR-3.39.248.52-0186,KR,104.17.3.81,helping-shark.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,0da8c5664c8e7020c330da40,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.52-0186
trojan,KR KR-13.124.175.174-0499,KR,104.17.3.81,normal-bull.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,69351c5a55f8b0b3ee75d6ba,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@normal-bull.rooster465.autos:443?security=tls&sni=normal-bull.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.175.174-0499
trojan,KR KR-43.203.209.247-0198,KR,104.17.3.81,tolerant-stag.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,46e9165c3d2a5a391b1335f2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@tolerant-stag.rooster465.autos:443?security=tls&sni=tolerant-stag.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.247-0198
trojan,KR KR-43.202.43.250-0515,KR,104.17.3.81,genuine-cougar.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,e4ec03d57d288c842604a128,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@genuine-cougar.rooster465.autos:443?security=tls&sni=genuine-cougar.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.250-0515
trojan,KR KR-54.180.248.218-0197,KR,104.17.3.81,devoted-zebra.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,10d4c170603b4bd1bf885aea,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@devoted-zebra.rooster465.autos:443?security=tls&sni=devoted-zebra.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.218-0197
trojan,KR KR-13.125.78.9-0188,KR,104.17.3.81,living-hagfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8fd93a745d6962d1a716aae1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@living-hagfish.rooster465.autos:443?security=tls&sni=living-hagfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.78.9-0188
trojan,KR KR-3.38.190.61-0205,KR,104.17.3.81,excited-squirrel.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,cb94822fb68820e10d089980,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@excited-squirrel.rooster465.autos:443?security=tls&sni=excited-squirrel.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.190.61-0205
trojan,KR KR-3.36.94.34-0200,KR,104.17.3.81,awake-satyr.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,140ef776a9c866510003e421,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@awake-satyr.rooster465.autos:443?security=tls&sni=awake-satyr.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.34-0200
trojan,KR KR-43.201.253.2-0424,KR,104.17.3.81,massive-ocelot.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8ed6c0b1c322c88f024a5610,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@massive-ocelot.rooster465.autos:443?security=tls&sni=massive-ocelot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.2-0424
trojan,IE IE-108.131.117.154-0514,IE,104.17.3.81,funky-opossum.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,bba5a22bc8453401a94b0bf8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0514
trojan,KR KR-43.203.215.162-0420,KR,104.17.3.81,modest-amoeba.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,859fe3143d45e6e3732311b0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@modest-amoeba.rooster465.autos:443?security=tls&sni=modest-amoeba.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.215.162-0420
trojan,KR KR-43.202.0.42-0423,KR,104.17.3.81,polished-shrew.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,656975a5de91761b95bed288,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@polished-shrew.rooster465.autos:443?security=tls&sni=polished-shrew.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.0.42-0423
trojan,KR KR-13.125.159.219-0193,KR,104.17.3.81,star-bluejay.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,369c488ae08464d146eacd51,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@star-bluejay.rooster465.autos:443?security=tls&sni=star-bluejay.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.159.219-0193
trojan,KR KR-3.35.81.139-0185,KR,104.17.3.81,climbing-frog.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5a4a2c88a7cd06fe7d4242e3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@climbing-frog.rooster465.autos:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.81.139-0185
trojan,KR KR-3.35.176.217-2316,KR,104.17.3.81,accurate-cat.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,dd734025e0eca5946ccf92a3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@accurate-cat.rooster465.autos:443?security=tls&sni=accurate-cat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.176.217-2316
trojan,KR KR-54.180.139.180-0190,KR,104.17.3.81,enormous-whippet.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,dec1ed64da5c4297094cdcb7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@enormous-whippet.rooster465.autos:443?security=tls&sni=enormous-whippet.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.180-0190
trojan,KR KR-3.35.214.88-0191,KR,104.17.3.81,pure-ram.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,32614dab386e8f0f4ba40b2d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@pure-ram.rooster465.autos:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.214.88-0191
trojan,KR KR-54.180.228.205-0189,KR,104.17.3.81,diverse-thrush.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,48179d8617ea78d416f765ec,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@diverse-thrush.rooster465.autos:443?security=tls&sni=diverse-thrush.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.205-0189
trojan,KR KR-43.201.46.29-0187,KR,104.17.3.81,smooth-lark.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9f95feaf4ab27222ccd20013,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@smooth-lark.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.29-0187
trojan,KR KR-52.79.249.115-5991,KR,104.17.3.81,gentle-platypus.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,b6241644444d468e5d724bd8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@gentle-platypus.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.249.115-5991
trojan,KR KR-13.124.57.203-0517,KR,104.17.3.81,merry-falcon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,624f41fab93aa9ee43c9edd2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@merry-falcon.rooster465.autos:443?security=tls&sni=merry-falcon.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.57.203-0517
trojan,KR KR-52.78.68.191-2298,KR,104.17.3.81,sensible-mongrel.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,eeabbed1cf2d9a51e25b6ee0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.68.191-2298
