protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,v2ray_configs_pool US US US US US US US US US XX US XX XX XX XX US XX XX XX XX X,US,104.17.3.81,165.140.216.141,443,tcp,dead,,,,,,,,0.0,0,2,1,8160470c2ad81fd0cd5d81d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjQ0Mywic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJuYW1lIjoiQ2hhbm5lbCA6IEBGcmVlQ29uZmlnRm9yWW91XHVkODNjXHVkZmY0XHVkODNjXHVkZmYzIiwicHMiOiI+PkB2MnJheV9jb25maWdzX3Bvb2w6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlhYOjpVUzo6WFg6OlhYOjpYWDo6WFg6OlVTOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6WFg6OlhYOjpYWDo6VVM6OlVTOjpVUzo6VVM6OlVTIn0
vless,Hope_Net-join-us-on-Telegram 2705,US,104.17.3.81,92.38.145.145,443,ws,dead,,,,,,,,0.0,0,2,1,96ae35869d519514fd6da449,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4352f2a7-d620-474e-9249-e866774a2c80@92.38.145.145:443?security=tls&sni=gcore.com&type=ws&host=kiri.ir&path=/hgffg#@Hope_Net-join-us-on-Telegram
vless,Hope_Net-join-us-on-Telegram 3312,US,104.17.3.81,192.0.54.33,443,ws,dead,,,,,,,,0.0,0,2,1,6610bf4d69d036bb76ae49fb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://48198295-b7ba-4b5c-8d85-085d55a6c869@192.0.54.33:443?security=tls&sni=xq.ylks.xyz&type=ws&path=/?proxyip#@Hope_Net-join-us-on-Telegram
vless,v2ray313,WS,104.17.3.81,20.103.221.187,443,ws,dead,,,,,,,,0.0,0,2,1,a3415f9b46d9f16b07272e58,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4b616b6f-6f6c-4e65-7773-b8e2c9f3d541@20.103.221.187:443?path=/&security=tls&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ominous-telegram-gx4rq4qp4r4qcvxxv-443.app.github.dev#@v2ray313 کانالمون 🫠
vless,GozargahAzad 1926,WS,104.17.3.81,172.66.47.145,443,ws,dead,,,,,,,,0.0,0,2,1,77c40a6d9d863b70c088fc08,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://89b3cbba-e6ac-485a-9481-976a0415eab9@172.66.47.145:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&sni=bPB-wORKeR-panEL-8MS.PAGeS.dEv&type=ws&host=bpb-wORKer-paNEl-8ms.PAgEs.DeV&path=/DoVZUtFYZ9bFiEky?ed=2560&alpn=h2,http/1.1#@GozargahAzad|🏁"
vless,GozargahAzad 5005,WS,104.17.3.81,162.251.82.187,443,ws,dead,,,,,,,,0.0,0,2,1,e749e19e78dc6d32195bbd3f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://9bd4142c-7025-4405-9350-33851fdb4ecc@162.251.82.187:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&sni=de2pq.itsvpns.app&type=ws&host=de2pq.itsvpns.app&path=/ws&fp=chrome#@GozargahAzad|🏁"
vless,Hope_Net-join-us-on-Telegram 6819,US,104.17.3.81,104.18.2.57,443,ws,dead,,,,,,,,0.0,0,2,1,97ed71407e67d9fec86e22c0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://9c682edf-7e17-41d6-83e1-d7f6996a9542@104.18.2.57:443?security=tls&sni=vip1.yomato7390.workers.Dev&type=ws&host=vip1.yomato7390.workers.Dev&path=/?ed=2048#@Hope_Net-join-us-on-Telegram
vless,Hope_Net-join-us-on-Telegram 7340,US,104.17.3.81,69.84.182.145,443,ws,dead,,,,,,,,0.0,0,2,1,cf8a5560fe851ba0f3463fd4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a13df940-020c-465f-bc89-ee5279b5cd6a@69.84.182.145:443?security=tls&sni=yt.ylks.us.kg&type=ws&path=/?ed#@Hope_Net-join-us-on-Telegram
vless,CA 53535 Telegram t.me SOSkeyNET,CA,104.17.3.81,188.114.97.0,443,ws,dead,,,,,,,,0.0,0,2,1,08cc05eacba9409a73104569,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a33841fd-e693-42e3-b7d4-9c6e802093fb@188.114.97.0:443?encryption=none&security=tls&sni=fROsty-fIEld-7475.hAMEDpOp8.WorkERs.DEv&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=frosty-field-7475.hamedpop8.workers.dev&path=/eyJqdW5rIjoiaVZqNWU1cGRVY0xmc1QiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0=?ed=2560#🇨🇦53535 | ⚡️Telegram = t.me/SOSkeyNET
vless,DE Join Telegram Farah_VPN DE,DE,104.17.3.81,ir_namava-1.storemestor.ir,443,ws,dead,,,,,,,,0.0,0,2,1,65e12f40da589a4042ffcb79,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://bf2e4217-a1ad-41fb-88ac-4878956ae2db@ir_namava-1.storemestor.ir:443?allowInsecure=0&sni=sheynezterary.iran-tube-movie.ir&alpn=http/1.1&type=ws&host=sheynezterary.iran-tube-movie.ir&path=/?edfp=chrome&security=tls#🇩🇪 Join+Telegram:@Farah_VPN 🇩🇪
vless,Hope_Net-join-us-on-Telegram 7638,CN,104.17.3.81,219.76.13.181,443,ws,dead,,,,,,,,0.0,0,2,1,2ba3a5d0a4bbd4abb0d0faef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d342d11e-d424-4583-b36e-524ab1f0afa4@219.76.13.181:443?security=tls&sni=a.ssll.gay&type=ws&host=a.ssll.gay&path=Telegram🇨🇳+@WangCai2+/?ed=2048&fp=chrome#@Hope_Net-join-us-on-Telegram
vless,a56 nv,WS,104.17.3.81,s2.skullvpn.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,9e9f44a1f5df8481b5ab7904,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://89743cca-6855-478c-b9a8-79ae9ab9c3e4@s2.skullvpn.xyz:443?path=%2Fdownloader%2F30665&security=tls&encryption=none&host=words.skullvpn.xyz&type=ws&sni=words.skullvpn.xyz#a56بزنید لینک پولی nv✅
vless,a57 nv,WS,104.17.3.81,s2.skullvpn.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,e04c6755f3ac3c59baf466ef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4c67a898-2de1-49b4-c35d-43b65ab63bf7@s2.skullvpn.xyz:443?path=downloader%2F52915&security=tls&encryption=none&host=words.skullvpn.xyz&type=ws&sni=words.skullvpn.xyz#a57بزنید لینک پولیه nv😐✅
vless,CA telegram V2ray_Custom V2ray_Custom,CA,104.17.3.81,morphinn.gheychi.me,443,ws,dead,,,,,,,,0.0,0,2,1,8b21c07ca7681b0177fa995c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b37deda3-795f-4bce-bc94-f852c3d4e14a@MorPhiNn.gheychi.me:443?path=%2Fmetrix&security=tls&encryption=none&host=14446c64f.gheychi.games&type=ws&sni=14446c64f.gheychi.games#%5B%F0%9F%87%A8%F0%9F%87%A6%5D+telegram+%40V2ray_Custom😉 @V2ray_Custom
vless,v2ray_ar v2ray_ar oorg_ar,AR,104.17.3.81,104.16.219.215,443,ws,dead,,,,,,,,0.0,0,2,1,278f5a4da803c96c0122f6b9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f0b09670-9e9a-48f2-acd5-5b6cc33c83c5@104.16.219.215:443?path=%2Fvlws%3Fed%3D2048&security=tls&encryption=none&alpn=http/1.1&host=cdir-0304.wlfvip.shop&type=ws&sni=cdir-0304.wlfvip.shop#%F0%9F%8C%8F+%40v2ray_ar+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88وصل شدیدحمایت یادتون نره ♥️سروررایگان 👇👇@v2ray_arسرور فروشی👇👇@oorg_ar
trojan,prrofile_purple FR,FR,104.17.3.81,151.101.108.223,443,ws,dead,,,,,,,,0.0,0,2,1,9ade0eac802d3bc2992bb3fd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://ertpzfsl7w4kqvk4@151.101.108.223:443?path=%2FTELEGRAM_NUFiLTER&security=tls&insecure=1&host=nleiyajji.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=default.ssl.fastly.net#%3E%3E%40prrofile_purple%3A%3AFR
trojan,oneclickvpnkeys PL,PL,104.17.3.81,64.176.65.85,443,ws,dead,,,,,,,,0.0,0,2,1,16cb2a845800951d89fa7daf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443#%3E%3E%40oneclickvpnkeys%3A%3APL
trojan,oneclickvpnkeys NL,NL,104.17.3.81,www.multiplydose.com,443,ws,dead,,,,,,,,0.0,0,2,1,a999673d0d5489b5a1614e07,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,configV2rayNG DE,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,0df0c40db716e611fbde8771,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://kbfRcfO5S9@188.114.97.6:443?path=%2F%3Fed%3D2048&security=tls&insecure=0&fp=firefox&type=ws&allowInsecure=0&sni=dd.aananas.ir.#%3E%3E%40configV2rayNG%3A%3ADE
trojan,v2nodes XX,UNKNOWN,104.17.3.81,91.233.8.138,443,ws,dead,,,,,,,,0.0,0,2,1,d8a68da01ddb23771d4efd49,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://qDVh0NalwefxyZlHh3Ni2JSlhErcuC3Wiq@91.233.8.138:443?allowInsecure=0&sni=www.homelywebs.click#%3E%3E%40v2nodes%3A%3AXX
trojan,oneclickvpnkeys DE,DE,104.17.3.81,172.236.220.10,443,ws,dead,,,,,,,,0.0,0,2,1,9da9ea2262076cc326b9d052,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,oneclickvpnkeys DE 5901,DE,104.17.3.81,172.238.120.124,443,ws,dead,,,,,,,,0.0,0,2,1,a0b69717d9b63b15662ab069,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,US US-45.79.8.17-0071,US,104.17.3.81,45.79.8.17,443,ws,dead,,,,,,,,0.0,0,2,1,6c9d4ecf2e75591d86728067,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0071
trojan,FR FR-217.69.2.107-0121,FR,104.17.3.81,217.69.2.107,443,ws,dead,,,,,,,,0.0,0,2,1,1580e891bc68f9c4643d161c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0121
trojan,US US-172.237.145.189-0149,US,104.17.3.81,172.237.145.189,443,ws,dead,,,,,,,,0.0,0,2,1,ce49ed91f46936c0d15d528e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-0149
trojan,JP JP-172.238.19.11-0117,JP,104.17.3.81,172.238.19.11,443,ws,dead,,,,,,,,0.0,0,2,1,43cd489ba45cdb3a20423b6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://E_hUHrn0+6VeZO=v9=fLgoPDXZWGfcrejg@172.238.19.11:443?security=tls&sni=172.238.19.11#%F0%9F%87%AF%F0%9F%87%B5JP-172.238.19.11-0117
trojan,IN IN-65.20.90.225-0131,IN,104.17.3.81,65.20.90.225,443,ws,dead,,,,,,,,0.0,0,2,1,ad5b36d50d2ea4fd73de7c2e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0131
trojan,DE DE-185.137.157.254-0141,DE,104.17.3.81,185.137.157.254,443,ws,dead,,,,,,,,0.0,0,2,1,b39e432c0dc12d3ff4a60db4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0141
trojan,DE DE-91.233.8.25-0465,DE,104.17.3.81,91.233.8.25,443,ws,dead,,,,,,,,0.0,0,2,1,f0f42947c38c4d1c616c6023,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&sni=fra34.tracker-ws.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.25-0465
trojan,CL CL-130.94.104.210-0125,CL,104.17.3.81,130.94.104.210,443,ws,dead,,,,,,,,0.0,0,2,1,1c823589074ba9b38db5ada7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://lTs6OZOMoqYAkDEbK10t-tE8KMjuREBW3m@130.94.104.210:443?security=tls&sni=www.cdn-structure.click#%F0%9F%87%A8%F0%9F%87%B1CL-130.94.104.210-0125
trojan,CZ CZ-46.8.113.142-0135,CZ,104.17.3.81,ch-2.bexum.fun,443,ws,dead,,,,,,,,0.0,0,2,1,163f5d890c4f829189195e0e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0135
trojan,MY MY-130.94.68.100-0126,MY,104.17.3.81,130.94.68.100,443,ws,dead,,,,,,,,0.0,0,2,1,d8a31eed36708e11d87cf8c8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://l64tlWoGT6USQr%3D3WnjWedzvVSHXn8TNTE@130.94.68.100:443?security=tls&sni=www.rolll.click#%F0%9F%87%B2%F0%9F%87%BEMY-130.94.68.100-0126
trojan,US US-172.235.63.252-0134,US,104.17.3.81,172.235.63.252,443,ws,dead,,,,,,,,0.0,0,2,1,34bdf36c836bb6bf709e0a1c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&sni=172.235.63.252#%F0%9F%87%BA%F0%9F%87%B8US-172.235.63.252-0134
trojan,IQ IQ-130.94.97.11-0132,IQ,104.17.3.81,130.94.97.11,443,ws,dead,,,,,,,,0.0,0,2,1,0f540c2a8cd65358a0fc9e24,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Z3_=ewk_+l1U4OT4usQ5=o2vFfk95yfy1V@130.94.97.11:443?security=tls&sni=www.selectnet.click#%F0%9F%87%AE%F0%9F%87%B6IQ-130.94.97.11-0132
trojan,AR AR-130.94.107.171-0144,AR,104.17.3.81,130.94.107.171,443,ws,dead,,,,,,,,0.0,0,2,1,cd12be66b8e0e0a235363517,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://s.wRSE4ANZp4=4h.=B_9Qbetw6XUc0V1SV@130.94.107.171:443?security=tls&sni=www.logger-guard.click#%F0%9F%87%A6%F0%9F%87%B7AR-130.94.107.171-0144
trojan,US US-103.224.182.214-0197,US,104.17.3.81,azhk.ziqiyun.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,d3af9d519187d08c90d6ff1e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azhk.ziqiyun.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.214-0197
trojan,US US-103.224.182.214-0198,US,104.17.3.81,azrb.ziqiyun.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,843363e0b3cb32fbb7aa95c1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azrb.ziqiyun.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.214-0198
trojan,US US-103.224.182.214-0208,US,104.17.3.81,shs.ziqiyun.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,f319c88b9b3ea4e59e674170,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://7b561e94-42f3-4f92-979c-4cf97c328025@shs.ziqiyun.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.214-0208
trojan,US US-13.248.169.48-0240,US,104.17.3.81,527hk5.fans8.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,e748ec8e309c8f4bc45fcb1d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://9c289eb1-59b1-49ff-9c80-9a3c879c654e@527hk5.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0240
trojan,US US-13.248.169.48-0042,US,104.17.3.81,hk64.fans8.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,c6c309b9f8609d30ecc074fb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://a09dd8f9-564f-40bc-9ae6-e30ce742cfe2@hk64.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0042
trojan,SC SC TROJAN bored_vpn 1,SC,104.17.3.81,45.130.125.76,443,ws,dead,,,,,,,,0.0,0,2,1,0a6de3d0239bba738d7624eb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@45.130.125.76:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=www.calmlunch.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.calmlunch.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40bored_vpn%20%231
trojan,XX XX TROJAN free1_vpn 1,WS,104.17.3.81,188.114.98.0,443,ws,dead,,,,,,,,0.0,0,2,1,a0f1db321ea9db4b15b64286,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@188.114.98.0:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bfp=ios&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.calmloud.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40free1_vpn%20%231
trojan,US US TROJAN free4allvpn 1,US,104.17.3.81,kuame.missionsec.us,443,ws,dead,,,,,,,,0.0,0,2,1,be92affd3eaaa7eaec0b8a83,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,US US TROJAN nofiltering2 1,US,104.17.3.81,208.103.161.1,443,ws,dead,,,,,,,,0.0,0,2,1,9318d2c1887ae6be114d5518,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@208.103.161.1:443?path=/%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=dash.hitgram.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%231
trojan,XX XX TROJAN spikevpn 1,TR,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,93756828938bd477ba8296da,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,XX XX TROJAN spikevpn 2,TR,104.17.3.81,104.18.109.147,443,ws,dead,,,,,,,,0.0,0,2,1,789e64f2293bd663f7adf301,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,XX XX TROJAN teamvpnpro 1,WS,104.17.3.81,chatbuzzteambhm.chatbuzzt7150.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,dcc15ce766381bd6fd0852f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,XX XX TROJAN teamvpnpro 2,WS,104.17.3.81,chatbuzzteambhm.chatbuzzt7150.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,0178684ae269d6a0fa85871f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,US US TROJAN v2rayngvpn_1 1,US,104.17.3.81,66.81.247.155,443,ws,dead,,,,,,,,0.0,0,2,1,14284e0d0e7b80e798cb8124,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@66.81.247.155:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=www.calmloud.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.calmloud.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40v2rayngvpn_1%20%231
trojan,XX XX TROJAN v2rayprotocol 1,WS,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,195e9dfbfbca77ab57b348c1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.19.229.21:443?type=ws&amp%3Bhost=www.calmloud.com&amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=www.calmloud.com&amp%3Balpn=http/1.1#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayprotocol%20%231
trojan,XX XX TROJAN vmesc 1,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c73aa69607586921823ef8e7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@188.114.97.6:443?path=/assignment&amp%3Bsecurity=tls&amp%3Btype=ws&amp%3Bsni=www.creationlong.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vmesc%20%231
