protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,outline_vpn KR,KR,104.17.3.81,140.238.2.250,443,tcp,dead,,,,,,,,0.0,0,2,1,c74f9bc00794d81b007eee42,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNDAuMjM4LjIuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxYTcwODlhLTA0MGItNDUzOC04YjhkLTAxMDkwMjQwNWJkZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiI+PkBvdXRsaW5lX3Zwbjo6S1IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vless,XX XX VLESS garnet_free 2,GG,104.17.3.81,discord.gg,443,ws,dead,,,,,,,,0.0,0,2,1,5eec8fd3b4945667d4ed97db,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a75cb418-c1d6-476a-9464-ad1bd5181e3c@discord.gg:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=e.vpncustomize.Website&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=de.vpncustomize.Website#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40garnet_free%20%232
vless,XX XX VLESS gervpn 1,WS,104.17.3.81,104.18.218.118,443,ws,dead,,,,,,,,0.0,0,2,1,88faa8f10cd4abfc28ef444d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a94edb46-0734-4593-a8b5-9cd11ddc57f6@104.18.218.118:443?path=/Telegram-%40Azarakhsh_Proxy/%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=5c53ca21.vpn-aryoo.pages.dev&amp%3Btype=ws&amp%3Bsni=5c53ca21.vpn-aryoo.pages.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40gervpn%20%231
vless,XX XX VLESS goldenshiinevpn 1,WS,104.17.3.81,104.31.16.36,443,ws,dead,,,,,,,,0.0,0,2,1,667aac055f44c4f4d61bd551,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://376b9861-2fc6-4647-959c-18185cd9c95a@104.31.16.36:443?path=/fflsws&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=lmn1701789842450.lmn66.sbs&amp%3Btype=ws&amp%3Bsni=wrk1701790178919.lmn66.sbs#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40goldenshiinevpn%20%231
vless,US US VLESS hope_net 1,US,104.17.3.81,69.84.182.143,443,ws,dead,,,,,,,,0.0,0,2,1,a404bd7ebb613f082887c9b3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a13df940-020c-465f-bc89-ee5279b5cd6a@69.84.182.143:443?security=tls&amp%3Bsni=kg.ylks.xyz&amp%3Btype=ws&amp%3Bpath=/blue#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40hope_net%20%231
vless,XX XX VLESS iranproxypro 1,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,fbe23366d5330e047f34f393,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://157cb924-2adc-4f4e-9d54-ba105b6dff30@www.speedtest.net:443?type=ws&amp%3Bpath=/&amp%3Bhost=vip.hackers855.sbs&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=vip.hackers855.sbs#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40iranproxypro%20%231
vless,XX XX VLESS iranproxypro 2,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,9df4a63146a4ef46a0f8ae5c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1d57f77e-e42c-4dab-923f-81925e3b00ae@www.speedtest.net:443?type=ws&amp%3Bpath=/&amp%3Bhost=vip.hackers855.sbs&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=vip.hackers855.sbs#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40iranproxypro%20%232
vless,XX XX VLESS kafing_2 1,WS,104.17.3.81,188.114.96.3,443,ws,dead,,,,,,,,0.0,0,2,1,f1e633481e517a0ac72e6af3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://396c904b-4b62-4334-b793-ee25fc0c61cc@188.114.96.3:443?path=/eyJqdW5rIjoiTHczMWlhREZIb0ljUDhoaCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=8vmU06cxdz59m931xnREgj8qpnoq1-06.pages.dev&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=pages.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40kafing_2%20%231
vless,XX XX VLESS kesslervpn 1,CC,104.17.3.81,188.114.98.0,443,ws,dead,,,,,,,,0.0,0,2,1,078c7735a46b103e4e3a6490,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://8a30cf48-9fa2-46c5-8815-2822b12852e0@188.114.98.0:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=1&amp%3Bhost=xqkxw.ccwu.cc&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=xqkxw.ccwu.cc#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40kesslervpn%20%231
vless,XX XX VLESS kesslervpn 2,IR,104.17.3.81,104.18.12.149,443,ws,dead,,,,,,,,0.0,0,2,1,f4924891dbf7d071f28a8efe,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0f705100-9799-4e7e-be81-cfcfc6835630@104.18.12.149:443?path=/&amp%3Bsecurity=tls&amp%3Balpn=h2%2Chttp/1.1&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=c1.iranesf031.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=c1.iranesf031.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40kesslervpn%20%232
vless,XX XX VLESS kilid_stor 1,IO,104.17.3.81,codepen.io,443,ws,dead,,,,,,,,0.0,0,2,1,c0c66cad4dcbcf7246046017,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ecb790d4-36ca-4dfc-a142-b3a395d1c50d@codepen.io:443?path=/ld%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Balpn=h2%2Chttp/1.1&amp%3Bencryption=none&amp%3Bhost=ad1.xiqpanelz.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=ad1.xiqpanelz.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40kilid_stor%20%231
vless,IR IR VLESS lax_vpn 1,IR,104.17.3.81,s19.speedyconnect.pro,443,ws,dead,,,,,,,,0.0,0,2,1,e21ed9394cbba923e76bf75f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://97dce074-7db1-4d59-99ca-0ef8311e2425@s19.speedyconnect.pro:443?path=/downloader/10005%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=s19.speedyconnect.pro&amp%3Btype=ws&amp%3Bsni=s19.speedyconnect.pro#%F0%9F%87%AE%F0%9F%87%B7%20IR%20%7C%20VLESS%20%7C%20%40lax_vpn%20%231
vless,JP JP VLESS megavpn_link 1,JP,104.17.3.81,134.122.194.186,443,ws,dead,,,,,,,,0.0,0,2,1,8898eec176072c1383e1534b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@134.122.194.186:443?path=/fp&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=2-ee1.pages.dev&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=2-ee1.pages.dev#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20VLESS%20%7C%20%40megavpn_link%20%231
vless,XX XX VLESS mehrosaboran 1,WS,104.17.3.81,104.16.6.70,443,ws,dead,,,,,,,,0.0,0,2,1,e0ce88f740bfc29715f9a1a6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://30693e15-1014-443b-88dd-1232b55a06b6@104.16.6.70:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=mos.rfiksma.top&amp%3Bfp=firefox&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=sub.rfiksma.top#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40mehrosaboran%20%231
vless,XX XX VLESS merdesert 1,WS,104.17.3.81,104.21.60.171,443,ws,dead,,,,,,,,0.0,0,2,1,2ae9a9b8d8d42c91ee77fe4a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://11e5b771-1d4d-4362-b4b5-e39e75981f01@104.21.60.171:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=3e8B07A5.PUb000bpB.PAGes.Dev&amp%3Btype=ws&amp%3Bsni=3e8B07A5.PUb000bpB.PAGes.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40merdesert%20%231
vless,XX XX VLESS mester_v2ray 1,WS,104.17.3.81,104.18.218.118,443,ws,dead,,,,,,,,0.0,0,2,1,145980e5398ee84e4993e05d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a94edb46-0734-4593-a8b5-9cd11ddc57f6@104.18.218.118:443?path=/Telegram-------V2rayi_net_-_-_-_-Telegram-------V2rayi_net/%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=5c53ca21.vpn-aryoo.pages.dev&amp%3Btype=ws&amp%3Bsni=5c53ca21.vpn-aryoo.pages.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40mester_v2ray%20%231
vless,XX XX VLESS mester_v2ray 2,WS,104.17.3.81,104.18.5.250,443,ws,dead,,,,,,,,0.0,0,2,1,e299528b1d373d3b10a6c585,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a64f0cea-ca89-40e6-b316-b3badff1eb90@104.18.5.250:443?path=/Telegram-------V2rayi_net_-_-_-_-Telegram-------V2rayi_net/%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=iSAA1.paGEs.DEV&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bsni=iSaa1.PAGeS.DeV#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40mester_v2ray%20%232
vless,DE DE VLESS minovpnch 1,DE,104.17.3.81,92.223.124.29,443,ws,dead,,,,,,,,0.0,0,2,1,dfc7a0a96aeec3a1f578b442,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e1034c59-c944-4a60-bdba-8f9cea0324b1@92.223.124.29:443?path=/telegram%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=zema-brand.ir&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bsni=speedtest-fr5.gcore.com#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%20%40minovpnch%20%231
vless,US US VLESS minovpnch 1,US,104.17.3.81,151.101.129.203,443,ws,dead,,,,,,,,0.0,0,2,1,ea2b33153aadf383b1c97ad4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://29af39ed-f8c8-49b8-9a5f-ea24fad97a09@151.101.129.203:443?path=/%3Fed%3D1024&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=fastopra.com&amp%3Bfp=firefox&amp%3Btype=ws&amp%3Bsni=video.nordkapp-boats.no#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40minovpnch%20%231
vless,XX XX VLESS miov2ray 1,WS,104.17.3.81,104.21.28.62,443,ws,dead,,,,,,,,0.0,0,2,1,c2e97759bac0b7c628273727,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.28.62:443?path=/%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=3k.pureboy.eu.org&amp%3Btype=ws&amp%3Bsni=3k.pureboy.eu.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40miov2ray%20%231
vless,XX XX VLESS miov2ray 2,WS,104.17.3.81,172.67.183.26,443,ws,dead,,,,,,,,0.0,0,2,1,c8374c106f0c313f4e6183fa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@172.67.183.26:443?path=/%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=3k.pureboy.eu.org&amp%3Btype=ws&amp%3Bsni=3k.pureboy.eu.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40miov2ray%20%232
vless,DE DE VLESS mpproxy 1,DE,104.17.3.81,srv1.khatibirepair.ir,443,ws,dead,,,,,,,,0.0,0,2,1,49bc4bea5fd54a688c503135,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@srv1.khatibirepair.ir:443?path=/%3Fed&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=sni.111000.indevs.in&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=sni.111000.indevs.in#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%20%40mpproxy%20%231
vless,XX XX VLESS nepo_v2ray 2,WS,104.17.3.81,172.67.183.230,443,ws,dead,,,,,,,,0.0,0,2,1,83be21a3cb4f0cc1669658d2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@172.67.183.230:443?path=path/TELEGRAM-PROXY_MTM%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=3k.pureboy.eu.org&amp%3Btype=ws&amp%3Bsni=3k.pureboy.eu.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40nepo_v2ray%20%232
vless,IR IR VLESS nn_vpn 1,IR,104.17.3.81,allsms.rozfa.com,443,ws,dead,,,,,,,,0.0,0,2,1,b98acb870a201b56e9f936de,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6a89dc04-7781-46fe-b35c-e14a6b6e60b8@allsms.rozfa.com:443?path=//%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=TESt-TEsT-TEST-TEsT.pAGes.dEV&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bsni=test-teSt-tEsT-teSt.pagES.DEv#%F0%9F%87%AE%F0%9F%87%B7%20IR%20%7C%20VLESS%20%7C%20%40nn_vpn%20%231
vless,XX XX VLESS nofiltering2 1,IR,104.17.3.81,cd3.postshup.ir,443,ws,dead,,,,,,,,0.0,0,2,1,49b346268c398aa38374a279,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://7e1fb37b-de8b-4ba8-ab85-6ddd7251736a@cd3.postshup.ir:443?path=/news&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=cdn-pro2.postshup.ir.&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=cdn-pro2.postshup.ir.#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40nofiltering2%20%231
vless,US US VLESS proxygrizzly 1,US,104.17.3.81,147.182.183.207,443,ws,dead,,,,,,,,0.0,0,2,1,b4040f7fe036ea827c81a3a6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e7be1334-6a1d-47c0-8c9a-c7a5b8575499@147.182.183.207:443?mode=auto&amp%3Bpath=/%40Grizzlyvpn&amp%3Bsecurity=reality&amp%3Bencryption=none&amp%3Bpbk=z--KbBlQtkBgTcrtdBJeGeCymIrLdaUDwkb44pAp6nY&amp%3Bfp=chrome&amp%3Bspx=/&amp%3Btype=xhttp&amp%3Bsni=yahoo.com&amp%3Bsid=4c#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40proxygrizzly%20%231
vless,XX XX VLESS red2ray 1,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,3c4495dad1413a3efd55e4af,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.6:443?path=/tsghdws&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Bhost=octopusss4.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=octopusss4.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40red2ray%20%231
vless,US US VLESS red2ray 1,US,104.17.3.81,141.193.213.21,443,ws,dead,,,,,,,,0.0,0,2,1,4e6b5a0683df788d68c9beee,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@141.193.213.21:443?path=/tsghdws&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=octopusss4.com&amp%3Btype=ws&amp%3Bsni=octopusss4.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40red2ray%20%231
vless,XX XX VLESS renetvpn 1,WS,104.17.3.81,198.41.202.5,443,ws,dead,,,,,,,,0.0,0,2,1,56067f812902bd5d1fad0f21,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@198.41.202.5:443?path=/%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=3k.pureboy.eu.org&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=3k.pureboy.eu.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40renetvpn%20%231
vless,US US VLESS rez1vpn 1,US,104.17.3.81,198.62.62.18,443,ws,dead,,,,,,,,0.0,0,2,1,0821ba89836719b4bc35463c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ace095c0-debd-46fd-903f-d29b9c8b4101@198.62.62.18:443?path=/ae-bo&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=collection.linefriends.com.cyylr.eu.cc&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=collection.linefriends.com.cyylr.eu.cc#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40rez1vpn%20%231
vless,US US VLESS sobi_vpn 1,US,104.17.3.81,151.101.194.133,443,ws,dead,,,,,,,,0.0,0,2,1,25736bfe5a83e91c901a8b72,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://32dbe23a-852e-44a8-9dc2-80188643f550@151.101.194.133:443?path=/telegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%2Ctelegram-%40Sobi_Vpn%3Fed%3D2048&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=moeinzp.com&amp%3Btype=ws&amp%3Bsni=mio.splashthat.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40sobi_vpn%20%231
vless,XX XX VLESS tobevasl 1,WS,104.17.3.81,104.18.26.90,443,ws,dead,,,,,,,,0.0,0,2,1,b1bc34077a996444dc43f08d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://42795c1c-acab-46f5-8c10-a86de801411b@104.18.26.90:443?path=/iTCBmrOFrKpdwUWZ%3Fed&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bencryption=none&amp%3Bhost=s3.main-2.workers.dev&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bsni=s3.mAIN-2.WorKeRs.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40tobevasl%20%231
vless,US US VLESS v2aryng_vpn 1,US,104.17.3.81,cdn.zoom.us,443,ws,dead,,,,,,,,0.0,0,2,1,dfbeb612c16405301fcdf465,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@cdn.zoom.us:443?path=/138.2.5.136%3D443&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=afrcloud22.mmv.kr&amp%3Btype=ws&amp%3Bsni=afrcloud22.mmv.kr#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40v2aryng_vpn%20%231
vless,IL IL VLESS v2aryng_vpn 1,IL,104.17.3.81,193.203.10.86,443,ws,dead,,,,,,,,0.0,0,2,1,718bec800e9e882c08d9093b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f0ea76e9-c3c4-4e2c-b2f9-a97d65cc2907@193.203.10.86:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=_XwzsH6EuV-UnQbXblD4XK46wxaWQcF-0GQ-nAkj3Xo&amp%3BheaderType=none&amp%3Bfp=chrome&amp%3Bspx=/&amp%3Btype=tcp&amp%3Bsni=yahoo.com&amp%3Bsid=8735#%F0%9F%87%AE%F0%9F%87%B1%20IL%20%7C%20VLESS%20%7C%20%40v2aryng_vpn%20%231
vless,XX XX VLESS v2ra_ng_iran 1,NG,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,675f7db3786361a7d069bc38,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5e1306ff-3ffa-4166-89ab-1a06ff42eca6@www.speedtest.net:443?path=/Telegram-mtmvpn_mtmvpn%3Fed%3D512&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=www.speedtest.net.www.google.com.bing.com.visa.com.tls.htr.ddns-ip.net&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=www.speedtest.net.www.google.com.bing.com.visa.com.tls.htr.ddns-ip.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40v2ra_ng_iran%20%231
vless,DE DE VLESS v2ray1_ng 1,DE,104.17.3.81,18.192.50.101,443,ws,dead,,,,,,,,0.0,0,2,1,1a15181314a826753437523f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3f3bb5cc-da8b-4551-8b76-ba223f1a5255@18.192.50.101:443?security=none&amp%3Bencryption=none&amp%3BheaderType=none&amp%3Btype=tcp#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%20%40v2ray1_ng%20%231
vless,XX XX VLESS v2ray4win 1,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,6242c865d0148b1b8ec599f3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://9a84e4a2-731d-4dd5-a22d-796c7a345e39@www.speedtest.net:443?encryption=none&amp%3Bsecurity=tls&amp%3Bsni=v4.kiava.workers.dev&amp%3Btype=ws&amp%3Bhost=v4.kiava.workers.dev&amp%3Bpath=/aboutws#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40v2ray4win%20%231
vless,NL NL VLESS v2ray_collector 1,NL,104.17.3.81,208.67.105.196,443,ws,dead,,,,,,,,0.0,0,2,1,d14df24310d41137d43df345,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://c931b432-cbab-47f4-ae30-917b17e5fb1f@208.67.105.196:443?security=reality&amp%3Bsni=www.tradingview.com&amp%3Bfp=chrome&amp%3Bpbk=ameppwaxPsbMnl1d5xQ4nbkdiRLRQL7XLsFDwOv2XAY&amp%3Bsid=ba2e91d5d7be&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bencryption=none#%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20VLESS%20%7C%20%40v2ray_collector%20%231
vless,FR FR VLESS v2ray_collector 1,FR,104.17.3.81,141.11.203.139,443,ws,dead,,,,,,,,0.0,0,2,1,3182b5a857e12be7333341f1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://401374e6-df77-41fb-f638-dad8184f175b@141.11.203.139:443?security=tls&amp%3Bsni=pqh23v5.hiddendom.shop&amp%3Balpn=h2&amp%3Btype=grpc&amp%3Bencryption=none#%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20VLESS%20%7C%20%40v2ray_collector%20%231
vless,XX XX VLESS v2ray_youtube 1,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,be47977add3bbdace49daa07,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://9c59c1e9-0505-400b-a3d6-1965d7fc8530@188.114.97.6:443?encryption=none&amp%3Bsecurity=tls&amp%3Bsni=pump.lezzatcore.ir&amp%3Bfp=chrome&amp%3Balpn=h2%2Chttp/1.1&amp%3Binsecure=1&amp%3BallowInsecure=1&amp%3Btype=xhttp&amp%3Bhost=pump.lezzatcore.ir&amp%3Bpath=/&amp%3Bmode=auto#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40v2ray_youtube%20%231
