protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6324,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vless,Ap_Ir6,WS,104.17.3.81,104.16.71.213,443,ws,dead,,,,,,,,0.0,0,2,1,0d330979c55775805889d8ad,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@104.16.71.213:443?path=/tsghdws&security=tls&encryption=none&host=octopusss4.com&fp=chrome&type=ws&sni=octopusss4.com#@Ap_Ir6
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 512 security 3283,WS,104.17.3.81,141.193.213.10,443,ws,dead,,,,,,,,0.0,0,2,1,c16f0ae5bb96d79fa3af2a91,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@141.193.213.10:443?path=/tsghdws#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=octopusss4.com&fp=chrome&type=ws&allowInsecure=0&sni=octopusss4.com#@FarazV2ray
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 2560 security,WS,104.17.3.81,141.193.213.21,443,ws,dead,,,,,,,,0.0,0,2,1,4e6b5a0683df788d68c9beee,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@141.193.213.21:443?path=/tsghdws#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2560&security=tls&encryption=none&insecure=0&host=octopusss4.com&type=ws&allowInsecure=0&sni=octopusss4.com#@erfanandroid
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 2560 security 4752,WS,104.17.3.81,141.193.213.30,443,ws,dead,,,,,,,,0.0,0,2,1,0cee4cce4686740ff223007e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@141.193.213.30:443?path=/tsghdws#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2560&security=tls&encryption=none&insecure=0&host=octopusss4.com&fp=chrome&type=ws&allowInsecure=0&sni=octopusss4.com#@FarazV2ray
vless,US Join Telegram Farah_VPN US,US,104.17.3.81,198.41.219.218,443,ws,dead,,,,,,,,0.0,0,2,1,083f36d5d5ffa52fed8c062d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fe273991-0514-4a16-8ec4-b15ae861c000@198.41.219.218:443?sni=zyzzzoao.xn--fiqv8j.eu.org&type=ws&host=zyzzzoao.xn--fiqv8j.eu.org&path=/?ed=2048fp=chrome&security=tls#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸
vless,IR- V2rayAlpha-13,IR,104.17.3.81,104.20.1.252,443,ws,dead,,,,,,,,0.0,0,2,1,42ba9c036c1720c326d577aa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.20.1.252:443?path=/&security=tls&encryption=none&insecure=1&host=dev.nestandneighbours.com&type=ws&allowInsecure=1&sni=dev.nestandneighbours.com#IR-@V2rayAlpha-13
vless,CUSTOMVPNSERVER 2192,WS,104.17.3.81,188.114.98.0,443,ws,dead,,,,,,,,0.0,0,2,1,de611e72f477f8f29f893a4b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=/&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@CUSTOMVPNSERVER
vless,AL AL VLESS red2ray 1,AL,104.17.3.81,144.31.131.33,443,ws,dead,,,,,,,,0.0,0,2,1,efc97fb3442afc480cb4a975,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ae852d97-85f5-45cf-82a4-254eba345480@144.31.131.33:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=djH9iD2QV748ocK-wPH7HvDd03lu88zHhS4G-61w6Dc&amp%3BheaderType=none&amp%3Bfp=chrome&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bsni=cdn.cdnjst.org&amp%3Bsid=a120#%F0%9F%87%A6%F0%9F%87%B1%20AL%20%7C%20VLESS%20%7C%20%40red2ray%20%231
vless,GB United Kingdom,GB,104.17.3.81,ipw.gfdv54cvghhgfhgj-njhgj64.info,443,ws,dead,,,,,,,,0.0,0,2,1,4bbcd98c2e9023c557558dad,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e999db7a-1b17-4da6-bc37-c9fa24af2e93@ipw.gfdv54cvghhgfhgj-njhgj64.info:443?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&host=M84tG1gGw0.SoLeNtRaA.iNfO&fp=chrome&type=ws&sni=M84tG1gGw0.SoLeNtRaA.iNfO#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom
vless,DE King,DE,104.17.3.81,104.18.35.85,443,ws,dead,,,,,,,,0.0,0,2,1,d67eb432dc64cccf39029299,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://060a8fe8-7175-4ded-94a5-d9808bc645b6@104.18.35.85:443?path=%2F&security=tls&encryption=none&host=cf.vless.sandesh.fr&fp=chrome&type=ws&sni=cf.vless.sandesh.fr#%F0%9F%87%A9%F0%9F%87%AA%20King%20%F0%9F%91%91
vless,DE DE,DE,104.17.3.81,172.66.40.99,443,ws,dead,,,,,,,,0.0,0,2,1,cd49de2a522d30d1f35bdff0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0261c8f9-413a-455b-942b-3713c6b0084a@172.66.40.99:443?path=%2F%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%40V2RAYFAST_7%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=www.dollardoon.com&fp=chrome&type=ws&sni=www.dollardoon.com#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%F0%9F%97%BF
vless,DE,DE,104.17.3.81,104.21.36.57,443,ws,dead,,,,,,,,0.0,0,2,1,2a55fbbb96c4d0797ef01ead,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0cc731b9-0375-4590-aeaa-7e2611a149fe@104.21.36.57:443?path=%2Fwsv%2F0cc731b9-0375-4590-aeaa-7e2611a149fe&security=tls&encryption=none&host=black.fullmargintraders.com&type=ws&sni=black.fullmargintraders.com#%F0%9F%87%A9%F0%9F%87%AA%20%D9%86%D9%88%D9%87%20%D9%87%DB%8C%D8%AA%D9%84%D8%B1
vless,NL The Netherlands,NL,104.17.3.81,ipw.gfdv54cvghhgfhgj-njhgj64.info,443,ws,dead,,,,,,,,0.0,0,2,1,48b918e5d5b521e1fa027ef2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e999db7a-1b17-4da6-bc37-c9fa24af2e93@ipw.gfdv54cvghhgfhgj-njhgj64.info:443?path=%2F&security=tls&alpn=h3%2Ch2&encryption=none&host=I78nThHk0Q.sOlEnTrAa.InFo&fp=chrome&type=ws&sni=I78nThHk0Q.sOlEnTrAa.InFo#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands
vless,MY Malaysia,MY,104.17.3.81,45.128.54.17,443,ws,dead,,,,,,,,0.0,0,2,1,4530e3b4e5a03690275ba36c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://297df885-9161-46cb-94d4-90a8a8489645@45.128.54.17:443?path=%2Fdahuqpws&security=tls&encryption=none&type=ws#%F0%9F%87%B2%F0%9F%87%BE%20Malaysia
vless,VLESS 9362,RU,104.17.3.81,188.114.97.5,443,ws,dead,,,,,,,,0.0,0,2,1,a5187a98311088842faea774,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0f0b7f69-78e1-4e9e-8b35-0986444613e4@188.114.97.5:443?path=/index.html?ed=2048&security=tls&encryption=none&insecure=0&host=chatgpt.arpa.f2.wikipedia.org.xn--m39h.www.cdn.speedtest.net.h.google.ru.zula.ir.1.1.1.xn--6bi8548mabeaana921b9b830dbbb0nn92a.tls.xn--mn8haaaaa252bbabbbb.xn--mn8haaaaa252bbabbbb.fake.xn--j9h1028mqmaoytii00aha21hfjrd.aparat.com.zula.ir.mjx.qzz.io&type=ws&allowInsecure=0&sni=chatgpt.arpa.f2.wikipedia.org.xn--m39h.www.cdn.speedtest.net.h.google.ru.zula.ir.1.1.1.xn--6bi8548mabeaana921b9b830dbbb0nn92a.tls.xn--mn8haaaaa252bbabbbb.xn--mn8haaaaa252bbabbbb.fake.xn--j9h1028mqmaoytii00aha21hfjrd.aparat.com.zula.ir.mjx.qzz.io@freenettir В№
vless,HiByeVPNN 3847,WS,104.17.3.81,151.101.69.223,443,ws,dead,,,,,,,,0.0,0,2,1,acdb166856a36124849359e3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5f65c1ae-9e7a-48ea-8ecf-6822365cd177@151.101.69.223:443?path=/&security=tls&encryption=none&host=apiv2.global.ssl.fastly.net&type=ws&sni=spвҖҰ</div>#вқӨпёҸвҖҚрҹ”Ҙ Ъ©Ш§ЩҶШ§Щ„ ШӘЩ„ЪҜШұШ§Щ… HiByeVPNN@
vless,SheriffNet 1213,WS,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,0e5fe4ef841b0bc8a2eeef8c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.7.70:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=/?TelegramрҹҮЁрҹҮі+@WangCai2=#@SheriffNet
vless,a56 nv,WS,104.17.3.81,s2.skullvpn.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,9e9f44a1f5df8481b5ab7904,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://89743cca-6855-478c-b9a8-79ae9ab9c3e4@s2.skullvpn.xyz:443?path=%2Fdownloader%2F30665&security=tls&encryption=none&host=words.skullvpn.xyz&type=ws&sni=words.skullvpn.xyz#a56ШЁШІЩҶЫҢШҜ Щ„ЫҢЩҶЪ© ЩҫЩҲЩ„ЫҢ nvвң…
vless,a57 nv,WS,104.17.3.81,s2.skullvpn.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,e04c6755f3ac3c59baf466ef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4c67a898-2de1-49b4-c35d-43b65ab63bf7@s2.skullvpn.xyz:443?path=downloader%2F52915&security=tls&encryption=none&host=words.skullvpn.xyz&type=ws&sni=words.skullvpn.xyz#a57ШЁШІЩҶЫҢШҜ Щ„ЫҢЩҶЪ© ЩҫЩҲЩ„ЫҢЩҮ nvрҹҳҗвң…
vless,CA telegram V2ray_Custom V2ray_Custom,CA,104.17.3.81,morphinn.gheychi.me,443,ws,dead,,,,,,,,0.0,0,2,1,8b21c07ca7681b0177fa995c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b37deda3-795f-4bce-bc94-f852c3d4e14a@MorPhiNn.gheychi.me:443?path=%2Fmetrix&security=tls&encryption=none&host=14446c64f.gheychi.games&type=ws&sni=14446c64f.gheychi.games#%5B%F0%9F%87%A8%F0%9F%87%A6%5D+telegram+%40V2ray_Customрҹҳү @V2ray_Custom
vless,v2ray_ar ... v2ray_ar oorg_ar,AR,104.17.3.81,104.16.219.215,443,ws,dead,,,,,,,,0.0,0,2,1,278f5a4da803c96c0122f6b9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f0b09670-9e9a-48f2-acd5-5b6cc33c83c5@104.16.219.215:443?path=%2Fvlws%3Fed%3D2048&security=tls&encryption=none&alpn=http/1.1&host=cdir-0304.wlfvip.shop&type=ws&sni=cdir-0304.wlfvip.shop#%F0%9F%8C%8F+%40v2ray_ar+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88ЩҲШөЩ„ ШҙШҜЫҢШҜШӯЩ…Ш§ЫҢШӘ ЫҢШ§ШҜШӘЩҲЩҶ ЩҶШұЩҮ вҷҘпёҸШіШұЩҲШұШұШ§ЫҢЪҜШ§ЩҶ рҹ‘Үрҹ‘Ү@v2ray_arШіШұЩҲШұ ЩҒШұЩҲШҙЫҢрҹ‘Үрҹ‘Ү@oorg_ar
trojan,DE DE-185.137.157.59-0465,DE,104.17.3.81,185.137.157.59,443,ws,dead,,,,,,,,0.0,0,2,1,8052ec56fed219f6ce94c599,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0465
trojan,CZ CZ-46.8.113.142-0158,CZ,104.17.3.81,ch-2.bexum.fun,443,ws,dead,,,,,,,,0.0,0,2,1,163f5d890c4f829189195e0e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0158
trojan,US US-149.104.87.182-0176,US,104.17.3.81,149.104.87.182,443,ws,dead,,,,,,,,0.0,0,2,1,f109eb17ac6bf58f1cb8ac8c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://PtRV8to08i8FMsY.Uw7=yMuIaR3eVTGmvA@149.104.87.182:443?security=tls&sni=www.jewelapp.click#%F0%9F%87%BA%F0%9F%87%B8US-149.104.87.182-0176
trojan,DE DE-91.233.8.138-0188,DE,104.17.3.81,91.233.8.138,443,ws,dead,,,,,,,,0.0,0,2,1,d8a68da01ddb23771d4efd49,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://qDVh0NalwefxyZlHh3Ni2JSlhErcuC3Wiq@91.233.8.138:443?security=tls&sni=www.homelywebs.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.138-0188
trojan,DE DE-91.233.8.25-0189,DE,104.17.3.81,91.233.8.25,443,ws,dead,,,,,,,,0.0,0,2,1,f0f42947c38c4d1c616c6023,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&sni=fra34.tracker-ws.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.25-0189
trojan,DE DE-185.137.157.254-0190,DE,104.17.3.81,185.137.157.254,443,ws,dead,,,,,,,,0.0,0,2,1,b39e432c0dc12d3ff4a60db4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0190
trojan,US US-13.248.169.48-0254,US,104.17.3.81,67tw01.fans8.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,041d6b2437b65e89ffcfa235,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://bbdff6a8-2e22-4d37-a4ab-a038bc646bd9@67tw01.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0254
trojan,oneclickvpnkeys US 2452,US,104.17.3.81,store.ubi.com,443,ws,dead,,,,,,,,0.0,0,2,1,7d443aa110f69a35fa5ef75f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@store.ubi.com:443?allowInsecure=1&ed=2048&eh=Sec-WebSocket-Protocol&host=jy.hhllfly.kdns.fr&path=%2F&sni=jy.hhllfly.kdns.fr&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,oneclickvpnkeys GB,GB,104.17.3.81,3.8.238.251,443,ws,dead,,,,,,,,0.0,0,2,1,33d225919d91130a4fe93d20,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://hF7uSJfeBPtSNXKtuYvTRNaBdGkkXHpKJfLRfbpaDWovomSL@3.8.238.251:443?host=uk1.bw8848.org&path=%2Fuk1-uk1-gcjtze&sni=uk1.bw8848.org&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AGB
trojan,configV2rayNG FR,FR,104.17.3.81,104.16.71.213,443,ws,dead,,,,,,,,0.0,0,2,1,4b0441784574c0b42a0833a8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,oneclickvpnkeys NL 5886,NL,104.17.3.81,www.multiplydose.com,443,ws,dead,,,,,,,,0.0,0,2,1,a999673d0d5489b5a1614e07,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,XX XX TROJAN filtershekan_channel 1,WS,104.17.3.81,104.16.174.121,443,ws,dead,,,,,,,,0.0,0,2,1,d8c3d29b8bd736ba6ffecda8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.16.174.121:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%231
trojan,XX XX TROJAN filtershekan_channel 2,WS,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,dc592e3c65897841b7850d92,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.19.229.21:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.gossipglove.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%232
trojan,JP JP TROJAN free4allvpn 1,JP,104.17.3.81,kuame.missionsec.us,443,ws,dead,,,,,,,,0.0,0,2,1,be92affd3eaaa7eaec0b8a83,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,XX XX TROJAN ghalagyann 1,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c73aa69607586921823ef8e7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@188.114.97.6:443?path=/assignment&amp%3Bsecurity=tls%3D-%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann&amp%3Bhost=www.calmloud.com&amp%3Ballowinsecure=0&amp%3Btype=ws&amp%3Bsni=www.calmloud.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40ghalagyann%20%231
trojan,SG SG TROJAN outline_ir 1,SG,104.17.3.81,27.50.48.49,443,ws,dead,,,,,,,,0.0,0,2,1,49b41d9c3dab2be526e3095e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=gamingdll.ir#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40outline_ir%20%231
trojan,XX XX TROJAN red2ray 1,WS,104.17.3.81,162.159.17.189,443,ws,dead,,,,,,,,0.0,0,2,1,ba4c575527620d4b988b0ed8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@162.159.17.189:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.multiplydose.com&amp%3Btype=ws&amp%3Bsni=www.multiplydose.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,XX XX TROJAN red2ray 2,WS,104.17.3.81,188.114.96.4,443,ws,dead,,,,,,,,0.0,0,2,1,56759e9d5febf4da0a7bf169,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@188.114.96.4:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Btype=ws&amp%3Bsni=www.calmloud.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%232
trojan,XX XX TROJAN spikevpn 1,TR,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,93756828938bd477ba8296da,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,XX XX TROJAN spikevpn 2,TR,104.17.3.81,104.18.109.147,443,ws,dead,,,,,,,,0.0,0,2,1,789e64f2293bd663f7adf301,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,XX XX TROJAN teamvpnpro 1,WS,104.17.3.81,chatbuzzteambhm.chatbuzzt7150.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,dcc15ce766381bd6fd0852f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
trojan,XX XX TROJAN teamvpnpro 2,WS,104.17.3.81,chatbuzzteambhm.chatbuzzt7150.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,0178684ae269d6a0fa85871f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://c7f9b8f0-bfdb-11ee-a15c-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%232
trojan,SC SC TROJAN v2rayopen 1,SC,104.17.3.81,45.130.125.158,443,ws,dead,,,,,,,,0.0,0,2,1,6aa21c8d24f9f7d70e9950b7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@45.130.125.158:443?path=/assignment&amp%3Bsecurity=tls&amp%3Balpn=h3%2Ch2%2Chttp/1.1&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%B8%F0%9F%87%A8%20SC%20%7C%20TROJAN%20%7C%20%40v2rayopen%20%231
trojan,XX XX TROJAN v2rayprotocol 1,WS,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,195e9dfbfbca77ab57b348c1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.19.229.21:443?type=ws&amp%3Bhost=www.calmloud.com&amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Bfp=chrome&amp%3Bsni=www.calmloud.com&amp%3Balpn=http/1.1#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayprotocol%20%231
