protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,MD MD-94.131.108.36-0202,MD,104.17.3.81,94.131.108.36,443,ws,dead,,,,,,,,0.0,0,2,1,ac285b54c1e6453c31847f7e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vless,Begoo_VPN 216,WS,104.17.3.81,104.16.72.162,443,ws,dead,,,,,,,,0.0,0,2,1,2f5fae7357e26126a3d29927,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d969088e-a1d7-4c18-b09d-3910530c0117@104.16.72.162:443?path=/&security=tls&encryption=none&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=cdn.pasmazy.ir#@Begoo_VPN ²¹⁶
vless,Alfred_Config 5226,FM,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,3d0adb2ba4fdc517b478e253,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://d98c757d-2be3-49ff-8b9f-76ffdc924a61@188.114.97.6:443?path=/cloud-vps&security=tls&alpn=http/1.1&encryption=none&fm={""udp"":[{""settings"":{""header"":"""",""value"":""""},""type"":""mkcp-legacy""}]}&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=chrome.yas-nowin.ir#@Alfred_Config"
vless,Hope_Net-join-us-on-Telegram 1410,US,104.17.3.81,162.159.152.87,443,ws,dead,,,,,,,,0.0,0,2,1,86f2929799f5324675498033,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d9eb0df3-3190-4447-86b6-656fe5ff1119@162.159.152.87:443?path=/?ed=2048&security=tls&encryption=none&host=mmdv2.pages.dev&type=ws&sni=mmdv2.pages.dev#@Hope_Net-join-us-on-Telegram
vless,mehrosaboran,WS,104.17.3.81,marzban-node-production-de530.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,bf4a18260f4cd4f299d57740,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://da31eb4e-c10a-423d-aeae-35a8c839e965@marzban-node-production-de530.up.railway.app:443?path=/vless&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=marzban-node-production-de530.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=marzban-node-production-de530.up.railway.app#@mehrosaboran"
vless,111,WS,104.17.3.81,tmesubgift.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,6eb545926586ee887b30b18c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://da462d02-eb32-51c6-a1f5-bb6938e03091@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/da462d02-eb32-51c6-a1f5-bb6938e03091#111
vless,US --- ansooyefilter-WS-0B 6415,US,104.17.3.81,ansooyefilter-channel-production-645b.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,18e578083feb5385f3bb8a6c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://dc7b0174-8da2-e3a1-5ff1-f3460578ba32@ansooyefilter-channel-production-645b.up.railway.app:443?encryption=none&security=tls&type=ws&host=ansooyefilter-channel-production-645b.up.railway.app&path=/ws/dc7b0174-8da2-e3a1-5ff1-f3460578ba32&sni=ansooyefilter-channel-production-645b.up.railway.app&fp=chrome&alpn=http/1.1#🇺🇸-آنسوی-فیلتر-@ansooyefilter-WS-0B/∞
vless,KAFING_2 6613,IR,104.17.3.81,104.21.18.41,443,ws,dead,,,,,,,,0.0,0,2,1,36ad6273b96d1f435c5c1a3b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@104.21.18.41:443?path=/--Telegram---@MiTiVPN/---@MiTiVPN/---MiTiVPN/---@MiTiVPN&security=tls&encryption=none&insecure=0&host=www.getasa.ir&fp=chrome&type=ws&allowInsecure=0&sni=www.getasa.ir#@KAFING_2
vless,KAFING_2 8635,WS,104.17.3.81,172.67.180.92,443,ws,dead,,,,,,,,0.0,0,2,1,04e510085e4792ef1934a027,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@172.67.180.92:443?path=/--Telegram---@MiTiVPN/---@MiTiVPN/---@MiTiVPN/---@MiTiVPN?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=web.abcallcenter.com&fp=chrome&type=ws&allowInsecure=0&sni=web.abcallcenter.com#@KAFING_2
vless,Hope_Net-join-us-on-Telegram 3309,US,104.17.3.81,nodejs.org,443,ws,dead,,,,,,,,0.0,0,2,1,aa13c1245ad802e337108f01,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://de543079-9ff5-4dce-8b68-97f61685efd7@nodejs.org:443?path=/LNGeLLJXXIlSdZMqnuxG&security=tls&encryption=none&alpn=h2&host=hdfy1c1.cpiforpersia.uk&fp=chrome&type=ws&sni=hdfy1c1.cpiforpersia.uk#@Hope_Net-join-us-on-Telegram
vless,M4DVPN 8886,WS,104.17.3.81,188.130.207.217,443,ws,dead,,,,,,,,0.0,0,2,1,433ba3194d2edeca2a1a55b5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://df4bda66-59d7-4b79-abd0-0e4ee14d7c70@188.130.207.217:443?encryption=none&security=none&type=ws&host=play.google.com&path=/ws#@M4DVPN
vless,US NetliVPN 7701,US,104.17.3.81,raygan.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,b6bf71b0b622c7c49fa5f8d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://df6d6d7b-299b-6cfb-c317-708405fb5fe9@raygan.up.railway.app:443?encryption=none&security=tls&type=ws&host=raygan.up.railway.app&path=/ws/df6d6d7b-299b-6cfb-c317-708405fb5fe9&sni=raygan.up.railway.app&fp=chrome&alpn=http/1.1#[🇺🇸]@NetliVPN
vless,kurdconfig 9256,IR,104.17.3.81,storybot.aigcsoft.site,443,ws,dead,,,,,,,,0.0,0,2,1,0deff73e0754c6b56f22055f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://dfb28501-ecb2-438a-bb3c-7ae77d320c30@storybot.aigcsoft.site:443?path=/36288/nobitex.ir&security=tls&encryption=none&insecure=0&host=aron.irandoc.info&fp=chrome&type=ws&allowInsecure=0&sni=sni.irandoc.info#kurdconfig
vless,Proxy_Se7en 1803,WS,104.17.3.81,172.64.34.119,443,ws,dead,,,,,,,,0.0,0,2,1,dce712af2af415d14b0fa1f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e277ac9b-3225-3381-a9fb-3585419f7142@172.64.34.119:443?path=/media14&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=media14.ftmsoft.com#Proxy_Se7en
vless,Proxy_Se7en 2973,WS,104.17.3.81,167.82.101.251,443,ws,dead,,,,,,,,0.0,0,2,1,802b616aeb373fa136d22bbd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e461afdd-7c8e-473e-815d-88b72960c6b1@167.82.101.251:443?path=/&security=tls&encryption=none&insecure=1&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=1&sni=default.ssl.fastly.net#Proxy_Se7en
vless,fastkanfig 6592,IR,104.17.3.81,nok.iblamelooks.ir,443,ws,dead,,,,,,,,0.0,0,2,1,e00f23e59db34f1050249aac,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e4d70b4d-5e6d-4461-ab0f-1a778de9d7d1@nok.iblamelooks.ir:443?path=/&security=none&encryption=none&host=play.google.com&type=ws#تلگرام @fastkanfig
vless,hopev2ray 9946,WS,104.17.3.81,104.18.37.228,443,ws,dead,,,,,,,,0.0,0,2,1,279fe07f297e0ee35ca27d73,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?path=/fp&security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&fp=chrome&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#@hopev2ray🩵"
vless,CA NetliVPN,CA,104.17.3.81,nova-turbo-stack-741a.zeus-jyw2du.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,42eedc5a81c67db605236f64,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e61660c5-025d-433d-835a-1e3e069e8c7e@nova-turbo-stack-741a.zeus-jyw2du.workers.dev:443?path=/&security=tls&encryption=none&insecure=0&host=nova-turbo-stack-741a.zeus-jyw2du.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=nova-turbo-stack-741a.zeus-jyw2du.workers.dev#[🇨🇦]@NetliVPN
vless,CUSTOMVPNSERVER 7016,KR,104.17.3.81,104.19.140.106,443,ws,dead,,,,,,,,0.0,0,2,1,6712f645f50a9663a99c47b0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=/139.99.124.165=443&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,CUSTOMVPNSERVER 1874,KR,104.17.3.81,104.19.140.106,443,ws,dead,,,,,,,,0.0,0,2,1,a650575bfe4bb4ed5594d250,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ecd01b9c-8172-41a4-be72-6167fd7d932d@104.19.140.106:443?path=/194.127.193.124=24467&security=tls&encryption=none&insecure=1&host=afrcloud1.c01.kr&type=ws&allowInsecure=1&sni=afrcloud1.c01.kr#@CUSTOMVPNSERVER
vless,https t.me AarazV2ray 6045,ME,104.17.3.81,x4g-production-1b3b.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,34c72ec498f207101de3c7a2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ed7c470f-8462-bb4b-cd44-b7b57a6c98ac@x4g-production-1b3b.up.railway.app:443?path=/ws/ed7c470f-8462-bb4b-cd44-b7b57a6c98ac&security=tls&alpn=http/1.1&encryption=none&host=x4g-production-1b3b.up.railway.app&fp=chrome&type=ws&sni=x4g-production-1b3b.up.railway.app#https://t.me/AarazV2ray
vless,Proxy_Se7en 8899,WS,104.17.3.81,104.16.250.22,443,ws,dead,,,,,,,,0.0,0,2,1,2ac20b9d73082c7e0e872ac3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.250.22:443?path=/&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 2560 security 6305,FR,104.17.3.81,104.16.72.50,443,ws,dead,,,,,,,,0.0,0,2,1,842c7a892c5676d1a1500d93,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?path=/fp#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2560&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#@MARAMBASHI 🌙
vless,Proxy_Se7en 5903,WS,104.17.3.81,104.18.0.0,443,ws,dead,,,,,,,,0.0,0,2,1,aef70f78ce0b2300128d7c54,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.0.0:443?path=/fp=chrome&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,Proxy_Se7en 8385,WS,104.17.3.81,104.21.47.19,443,ws,dead,,,,,,,,0.0,0,2,1,561ecce6db0e0f218d424e61,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?path=/?TELEGRAM-NetFlowTools?ed=2560&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,Proxy_Se7en 2619,WS,104.17.3.81,104.21.47.19,443,ws,dead,,,,,,,,0.0,0,2,1,54edf0e609ac2be51d8eaf36,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?path=/?TELEGRAM-vpnserverrr_vpnserverrr_vpnsrrverrr_vpnserverrr_vpnserverrr?ed=2560&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,Proxy_Se7en 2699,WS,104.17.3.81,108.162.196.3,443,ws,dead,,,,,,,,0.0,0,2,1,667b7fb7cb28c73d7b3930c5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.196.3:443?path=/fp&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,Proxy_Se7en 8697,WS,104.17.3.81,172.64.145.158,443,ws,dead,,,,,,,,0.0,0,2,1,485e5b24144adf63ffa4d412,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.145.158:443?path=/?TELEGRAM-Proxy_Se7en?ed=512&security=tls&encryption=none&insecure=0&host=Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en---Proxy-Se7en&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#Proxy_Se7en
vless,TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 512 security 6866,BR,104.17.3.81,172.64.53.27,443,ws,dead,,,,,,,,0.0,0,2,1,61c1e0585cf31d88ccd4b948,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.53.27:443?path=/fp#TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#@MARAMBASHI 🇧🇷
vless,US FreakConfig 3725,US,104.17.3.81,rvg-production-8249.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,16fdacc08003f8e2a34a9498,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f1f47653-d57b-5917-fa47-c80823a8b7f3@rvg-production-8249.up.railway.app:443?path=/ws/f1f47653-d57b-5917-fa47-c80823a8b7f3&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-8249.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-8249.up.railway.app#🇺🇸@FreakConfig
vless,chillguy_vpn 4746,UNKNOWN,104.17.3.81,45.196.201.45,443,ws,dead,,,,,,,,0.0,0,2,1,35b7f5b5affa5c8bd2b913b4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.45:443?pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&flow=xtls-rprx-vision&sni=storage.yandex.net&sid=c6ef72e4635d15a5&headerType=none&security=reality&host=#🔵@chillguy_vpn
vless,106 3889,WS,104.17.3.81,tmesubgift.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,09ceb1f0a53ba209aeff1c47,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fabadb83-dcb1-c984-c5fc-117085dea4fd@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/fabadb83-dcb1-c984-c5fc-117085dea4fd#106
vless,TEL Father_vpn 4692,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,0d330979c55775805889d8ad,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.6:443?path=/tsghdws&security=tls&encryption=none&insecure=0&host=octopusss4.com&fp=chrome&type=ws&allowInsecure=0&sni=octopusss4.com#TEL;Father_vpn
vless,icv2ray,WS,104.17.3.81,43.174.246.46,443,ws,dead,,,,,,,,0.0,0,2,1,36ff5ea0edafab182b4e3f45,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fd9a728d-ece1-4168-c5a4-c28ecb5a0065@43.174.246.46:443?path=/37807/api&security=tls&encryption=none&insecure=0&host=m.irandoc.info&fp=chrome&type=ws&allowInsecure=0&sni=sni2.irandoc.info#@icv2ray
vless,IR- V2rayAlpha-13,IR,104.17.3.81,104.20.1.252,443,ws,dead,,,,,,,,0.0,0,2,1,42ba9c036c1720c326d577aa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@104.20.1.252:443?path=/&security=tls&encryption=none&insecure=1&host=dev.nestandneighbours.com&type=ws&allowInsecure=1&sni=dev.nestandneighbours.com#IR-@V2rayAlpha-13
vless,CUSTOMVPNSERVER 2984,WS,104.17.3.81,188.114.98.0,443,ws,dead,,,,,,,,0.0,0,2,1,de611e72f477f8f29f893a4b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://fef4a93d-eb4f-4657-b56b-32a0dc060045@188.114.98.0:443?path=/&security=tls&encryption=none&insecure=0&host=dev.twistsparrow.xyz&type=ws&allowInsecure=0&sni=dev.twistsparrow.xyz#@CUSTOMVPNSERVER
vless,X4G- rokervpn 5159,WS,104.17.3.81,rokervpn-production-bbae.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,e035657beec43723ea2def09,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ff8e7195-0ff1-ee52-f67c-33e4c1e768cf@rokervpn-production-bbae.up.railway.app:443?encryption=none&security=tls&type=ws&host=rokervpn-production-bbae.up.railway.app&path=/ws/ff8e7195-0ff1-ee52-f67c-33e4c1e768cf&sni=rokervpn-production-bbae.up.railway.app&fp=chrome&alpn=http/1.1#X4G-کانال تلگرامی: rokervpn
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config,WS,104.17.3.81,cis.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,6ffaceaf3e8adc66ffcee966,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2196f28b-8217-4631-a28e-1d34112aa947@cis.visa.com:443?security=tls&sni=RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv&fp=chrome&type=ws&path=/?ed%3D2560&host=RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 9754,WS,104.17.3.81,myanmar.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,b8606307d8d0a30a9ee554a7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://226c8b99-407a-4215-b00c-ff44b02b8b63@myanmar.visa.com:443?security=tls&sni=RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 2651,WS,104.17.3.81,africa.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,5db47a9cd958d35997430a8b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://22c71398-f576-4608-8b1f-b65badde088b@africa.visa.com:443?security=tls&sni=rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV&fp=chrome&type=ws&path=/?ed%3D2560&host=rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Rayan_Config 5.55,IT,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,5db43df578ad62610af84409,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2f466a3b-5093-4556-8759-c87c8511c753@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.55
vless,Rayan_Config 5.5,IT,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,35177e06233b7df04ae464d5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2f466a3b-5093-4556-8759-c87c8511c753@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.5
vless,Rayan_Config 9.9,SG,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,b003e67e244eab0020998cc7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://55b0463c-e27f-455b-a25a-70123297b9f4@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.9
vless,Rayan_Config 9.99,SG,104.17.3.81,69.84.182.152,443,ws,dead,,,,,,,,0.0,0,2,1,ce72152cb0a0856e1899e1ab,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://55b0463c-e27f-455b-a25a-70123297b9f4@69.84.182.152:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.99
vless,https telegraph.rayan.dpdns.org persian 9245,WS,104.17.3.81,bitpay.com,443,ws,dead,,,,,,,,0.0,0,2,1,28d3dd13a4af3a37e4e39ff3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://568db765-6970-40c8-8087-83ea9ba2429e@bitpay.com:443?security=tls&sni=rAyAn-007.pArAsToO.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rAyAn-007.pArAsToO.DpDnS.OrG&encryption=none#%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF%20%D8%B3%D8%B1%DB%8C%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B4%D8%AE%D8%B5%DB%8C%20:%20https://telegraph.rayan.dpdns.org/persian
vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,WS,104.17.3.81,digitalocean.com,443,ws,dead,,,,,,,,0.0,0,2,1,45573aba78bcd6441c381008,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://7e346122-2ee0-406e-b964-a8ee665f1814@digitalocean.com:443?security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan.dpdns.org/translate
vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns 2044,WS,104.17.3.81,change.org,443,ws,dead,,,,,,,,0.0,0,2,1,b4110e7ba62eb8f4d7c17a9c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://82ebd58c-156a-4c2b-9cf9-1762f0a1e04f@change.org:443?security=tls&sni=rAyAn-007.lEiLa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rAyAn-007.lEiLa.dPdNs.oRg&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan.dpdns.org/translate
